,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,6859710,11154,615,311,4,ISL
20.0/F中層A,20.0,中層,A,7170285,11659,615,314,4,ISL
29.0/F高層A,29.0,高層,A,7518375,12225,615,323,5,ISL
10.0/F低層B,10.0,低層,B,7752962,10966,707,351,5,ISL
20.0/F中層B,20.0,中層,B,8153124,11532,707,329,5,ISL
29.0/F高層B,29.0,高層,B,8519350,12050,707,284,5,ISL
10.0/F低層C,10.0,低層,C,11006776,13166,836,343,5,ISL
20.0/F中層C,20.0,中層,C,11578600,13850,836,325,5,ISL
29.0/F高層C,29.0,高層,C,12088560,14460,836,276,5,ISL
10.0/F低層D,10.0,低層,D,6720981,10893,617,313,4,ISL
20.0/F中層D,20.0,中層,D,7015907,11371,617,307,4,ISL
29.0/F高層D,29.0,高層,D,7386107,11971,617,316,5,ISL
10.0/F低層E,10.0,低層,E,5697360,11580,492,362,4,ISL
20.0/F中層E,20.0,中層,E,5972880,12140,492,367,4,ISL
29.0/F高層E,29.0,高層,E,6245940,12695,492,346,4,ISL
10.0/F低層F,10.0,低層,F,5878701,11071,531,347,4,ISL
20.0/F中層F,20.0,中層,F,6117651,11521,531,343,4,ISL
29.0/F高層F,29.0,高層,F,6394302,12042,531,316,4,ISL
10.0/F低層G,10.0,低層,G,6110748,11508,531,364,4,ISL
20.0/F中層G,20.0,中層,G,6446340,12140,531,366,4,ISL
29.0/F高層G,29.0,高層,G,6740514,12694,531,335,3,ISL
10.0/F低層H,10.0,低層,H,5750988,11689,492,360,3,ISL
20.0/F中層H,20.0,中層,H,5933520,12060,492,396,4,ISL
29.0/F高層H,29.0,高層,H,6208056,12618,492,369,4,ISL
