,subjFloor,floorLv,unitNo,price,npsf,nfa
2.0/F低層A,2.0,低層,A,4163640,8164,510
5.0/F中層A,5.0,中層,A,4239120,8312,510
8.0/F高層A,8.0,高層,A,4317150,8465,510
2.0/F低層B,2.0,低層,B,4306950,9571,450
5.0/F中層B,5.0,中層,B,4395600,9768,450
8.0/F高層B,8.0,高層,B,4484700,9966,450
2.0/F低層C,2.0,低層,C,4309425,8055,535
5.0/F中層C,5.0,中層,C,4387000,8200,535
8.0/F高層C,8.0,高層,C,5218390,9754,535
2.0/F低層D,2.0,低層,D,3457740,8866,390
5.0/F中層D,5.0,中層,D,3962400,10160,390
8.0/F高層D,8.0,高層,D,3963960,10164,390
2.0/F低層E,2.0,低層,E,3496350,8965,390
5.0/F中層E,5.0,中層,E,3564990,9141,390
8.0/F高層E,8.0,高層,E,3954600,10140,390
2.0/F低層F,2.0,低層,F,3457740,8866,390
5.0/F中層F,5.0,中層,F,3524430,9037,390
8.0/F高層F,8.0,高層,F,3963960,10164,390
2.0/F低層G,2.0,低層,G,3457740,8866,390
5.0/F中層G,5.0,中層,G,3524430,9037,390
8.0/F高層G,8.0,高層,G,3963960,10164,390
2.0/F低層H,2.0,低層,H,4175600,9490,440
5.0/F中層H,5.0,中層,H,4259640,9681,440
8.0/F高層H,8.0,高層,H,4112172,9981,412
2.0/F低層I,2.0,低層,I,3241344,8832,367
5.0/F中層I,5.0,中層,I,3291990,8970,367
8.0/F高層I,8.0,高層,I,3369427,9181,367
2.0/F低層J,2.0,低層,J,3371584,8896,379
5.0/F中層J,5.0,中層,J,3436393,9067,379
8.0/F高層J,8.0,高層,J,3521668,9292,379
2.0/F低層K,2.0,低層,K,3279680,8864,370
5.0/F中層K,5.0,中層,K,3343690,9037,370
8.0/F高層K,8.0,高層,K,3410660,9218,370
2.0/F低層L,2.0,低層,L,3117460,9010,346
5.0/F中層L,5.0,中層,L,3177664,9184,346
8.0/F高層L,8.0,高層,L,3242020,9370,346
