,subjFloor,floorLv,unitNo,price,npsf,nfa
4.0/F低層A,4.0,低層,A,,,
6.0/F中層A,6.0,中層,A,,,
9.0/F高層A,9.0,高層,A,,,
4.0/F低層B,4.0,低層,B,,,
6.0/F中層B,6.0,中層,B,,,
9.0/F高層B,9.0,高層,B,,,
4.0/F低層C,4.0,低層,C,,,
6.0/F中層C,6.0,中層,C,,,
9.0/F高層C,9.0,高層,C,,,
4.0/F低層D,4.0,低層,D,6915088,18791,368
6.0/F中層D,6.0,中層,D,7172320,19490,368
9.0/F高層D,9.0,高層,D,7313632,19874,368
4.0/F低層DE,4.0,低層,DE,,,
6.0/F中層DE,6.0,中層,DE,,,
9.0/F高層DE,9.0,高層,DE,,,
4.0/F低層E,4.0,低層,E,6803335,17671,385
6.0/F中層E,6.0,中層,E,,,
9.0/F高層E,9.0,高層,E,,,
4.0/F低層F,4.0,低層,F,,,
6.0/F中層F,6.0,中層,F,,,
9.0/F高層F,9.0,高層,F,,,
4.0/F低層G,4.0,低層,G,,,
6.0/F中層G,6.0,中層,G,,,
9.0/F高層G,9.0,高層,G,,,
4.0/F低層H,4.0,低層,H,7425136,20177,368
6.0/F中層H,6.0,中層,H,7521184,20438,368
9.0/F高層H,9.0,高層,H,7665808,20831,368
