,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4656372,7919,588,245,3,NTM
15.0/F中層A,15.0,中層,A,4522308,7691,588,266,3,NTM
24.0/F高層A,24.0,高層,A,4634616,7882,588,333,3,NTM
6.0/F低層B,6.0,低層,B,5387200,9100,592,391,4,NTM
15.0/F中層B,15.0,中層,B,5400224,9122,592,388,4,NTM
24.0/F高層B,24.0,高層,B,5738848,9694,592,372,4,NTM
6.0/F低層C,6.0,低層,C,5574272,9416,592,316,4,NTM
15.0/F中層C,15.0,中層,C,5434560,9180,592,310,4,NTM
24.0/F高層C,24.0,高層,C,5722272,9666,592,362,5,NTM
6.0/F低層D,6.0,低層,D,5569536,9472,588,357,4,NTM
15.0/F中層D,15.0,中層,D,5472516,9307,588,352,4,NTM
24.0/F高層D,24.0,高層,D,5822964,9903,588,336,4,NTM
6.0/F低層E,6.0,低層,E,4376805,10155,431,347,3,NTM
15.0/F中層E,15.0,中層,E,4339739,10069,431,341,3,NTM
24.0/F高層E,24.0,高層,E,4507829,10459,431,332,3,NTM
6.0/F低層F,6.0,低層,F,4628492,9563,484,323,4,NTM
15.0/F中層F,15.0,中層,F,4789664,9896,484,317,4,NTM
24.0/F高層F,24.0,高層,F,4920828,10167,484,366,5,NTM
6.0/F低層G,6.0,低層,G,5574272,9416,592,316,4,NTM
15.0/F中層G,15.0,中層,G,5434560,9180,592,310,4,NTM
24.0/F高層G,24.0,高層,G,5722272,9666,592,362,5,NTM
6.0/F低層H,6.0,低層,H,5574272,9416,592,316,4,NTM
15.0/F中層H,15.0,中層,H,5434560,9180,592,310,4,NTM
24.0/F高層H,24.0,高層,H,5722272,9666,592,362,5,NTM
6.0/F低層J,6.0,低層,J,4662856,9634,484,369,4,NTM
15.0/F中層J,15.0,中層,J,4695768,9702,484,331,4,NTM
24.0/F高層J,24.0,高層,J,4945996,10219,484,304,4,NTM
6.0/F低層K,6.0,低層,K,4216473,9783,431,362,3,NTM
15.0/F中層K,15.0,中層,K,4363444,10124,431,349,3,NTM
24.0/F高層K,24.0,高層,K,4526362,10502,431,331,3,NTM
