,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,4455276,7577,588,369,4,NSS
18.0/F中層A,18.0,中層,A,4599924,7823,588,328,3,NSS
28.0/F高層A,28.0,高層,A,4835712,8224,588,382,4,NSS
8.0/F低層C,8.0,低層,C,4435872,7728,574,347,5,NSS
18.0/F中層C,18.0,中層,C,4595444,8006,574,312,4,NSS
28.0/F高層C,28.0,高層,C,4775106,8319,574,308,4,NSS
8.0/F低層D,8.0,低層,D,4528776,7702,588,346,5,NSS
18.0/F中層D,18.0,中層,D,4692240,7980,588,312,4,NSS
28.0/F高層D,28.0,高層,D,4875108,8291,588,308,4,NSS
8.0/F低層E,8.0,低層,E,3411079,8141,419,339,5,NSS
18.0/F中層E,18.0,中層,E,3526723,8417,419,300,4,NSS
28.0/F高層E,28.0,高層,E,3676306,8774,419,331,5,NSS
8.0/F低層F,8.0,低層,F,4150224,8868,468,349,4,NSS
18.0/F中層F,18.0,中層,F,4258800,9100,468,370,4,NSS
28.0/F高層F,28.0,高層,F,4380012,9359,468,366,4,NSS
8.0/F低層G,8.0,低層,G,4374180,7674,570,312,4,NSS
18.0/F中層G,18.0,中層,G,4533780,7954,570,313,4,NSS
28.0/F高層G,28.0,高層,G,4746390,8327,570,307,4,NSS
8.0/F低層H,8.0,低層,H,4224840,7412,570,346,3,NSS
18.0/F中層H,18.0,中層,H,4474500,7850,570,358,4,NSS
28.0/F高層H,28.0,高層,H,4684260,8218,570,350,4,NSS
8.0/F低層J,8.0,低層,J,4112784,8788,468,268,4,NSS
18.0/F中層J,18.0,中層,J,4222764,9023,468,288,4,NSS
28.0/F高層J,28.0,高層,J,4347252,9289,468,284,4,NSS
8.0/F低層K,8.0,低層,K,3763458,8982,419,237,4,NSS
18.0/F中層K,18.0,中層,K,3858152,9208,419,257,4,NSS
28.0/F高層K,28.0,高層,K,3969606,9474,419,253,4,NSS
