,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,3841250,10975,350,74,1,NKC
11.0/F中層1,11.0,中層,1,3924900,11214,350,79,1,NKC
18.0/F高層1,18.0,高層,1,4042500,11550,350,82,1,NKC
6.0/F低層2,6.0,低層,2,4205529,10867,387,72,1,NKC
11.0/F中層2,11.0,中層,2,4297635,11105,387,77,1,NKC
18.0/F高層2,18.0,高層,2,4426119,11437,387,80,1,NKC
6.0/F低層4,6.0,低層,4,3640560,11032,330,70,1,NKC
11.0/F中層4,11.0,中層,4,3720420,11274,330,75,1,NKC
18.0/F高層4,18.0,高層,4,3831630,11611,330,78,1,NKC
6.0/F低層5,6.0,低層,5,4176384,10876,384,72,1,NKC
11.0/F中層5,11.0,中層,5,4267776,11114,384,77,1,NKC
18.0/F高層5,18.0,高層,5,4094925,11535,355,83,1,NKC
6.0/F低層A,6.0,低層,A,3989815,10931,365,75,1,NKC
11.0/F中層A,11.0,中層,A,4077050,11170,365,80,1,NKC
18.0/F高層A,18.0,高層,A,4198960,11504,365,83,1,NKC
6.0/F低層B,6.0,低層,B,4383549,11327,387,145,2,NKC
11.0/F中層B,11.0,中層,B,4483008,11584,387,157,2,NKC
18.0/F高層B,18.0,高層,B,4626198,11954,387,171,2,NKC
6.0/F低層C,6.0,低層,C,3940560,10946,360,114,1,NKC
11.0/F中層C,11.0,中層,C,4026600,11185,360,121,1,NKC
18.0/F高層C,18.0,高層,C,4147200,11520,360,126,1,NKC
6.0/F低層D,6.0,低層,D,3761316,10998,342,73,1,NKC
11.0/F中層D,11.0,中層,D,3843396,11238,342,78,1,NKC
18.0/F高層D,18.0,高層,D,3958650,11575,342,81,1,NKC
6.0/F低層E,6.0,低層,E,4189056,10909,384,295,3,NKC
11.0/F中層E,11.0,中層,E,4432128,11542,384,158,2,NKC
18.0/F高層E,18.0,高層,E,4594944,11904,386,171,2,NKC
6.0/F低層F,6.0,低層,F,4029480,10920,369,74,1,NKC
11.0/F中層F,11.0,中層,F,4117302,11158,369,79,1,NKC
18.0/F高層F,18.0,高層,F,4240548,11492,369,82,1,NKC
