,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4287300,13830,310,86,1,KYMT
12.0/F中層A,12.0,中層,A,,,,,,KYMT
20.0/F高層A,20.0,高層,A,,,,,,KYMT
5.0/F低層B,5.0,低層,B,4218900,14063,300,65,1,KYMT
12.0/F中層B,12.0,中層,B,4443900,14813,300,72,1,KYMT
20.0/F高層B,20.0,高層,B,4701000,15670,300,64,1,KYMT
5.0/F低層C,5.0,低層,C,4948380,13374,370,79,1,KYMT
12.0/F中層C,12.0,中層,C,5212190,14087,370,86,1,KYMT
20.0/F高層C,20.0,高層,C,5513740,14902,370,78,1,KYMT
5.0/F低層D,5.0,低層,D,4948380,13374,370,119,1,KYMT
12.0/F中層D,12.0,中層,D,5212190,14087,370,150,1,KYMT
20.0/F高層D,20.0,高層,D,5513740,14902,370,118,1,KYMT
