,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,33797126,18398,1837,374,3,NSK
4.0/F中層A,4.0,中層,A,33598730,18290,1837,333,3,NSK
6.0/F高層A,6.0,高層,A,33960619,18487,1837,370,3,NSK
2.0/F低層B,2.0,低層,B,33839377,18421,1837,373,3,NSK
4.0/F中層B,4.0,中層,B,34177385,18605,1837,333,3,NSK
6.0/F高層B,6.0,高層,B,36506701,19873,1837,370,3,NSK
2.0/F低層C,2.0,低層,C,18224683,15889,1147,349,3,NSK
4.0/F中層C,4.0,中層,C,18798183,16389,1147,381,4,NSK
6.0/F高層C,6.0,高層,C,21314701,18583,1147,359,3,NSK
2.0/F低層D,2.0,低層,D,18127324,15467,1172,320,3,NSK
4.0/F中層D,4.0,中層,D,18778956,16023,1172,279,3,NSK
6.0/F高層D,6.0,高層,D,19588808,16714,1172,324,3,NSK
2.0/F低層E,2.0,低層,E,15871328,16396,968,336,3,NSK
4.0/F中層E,4.0,中層,E,15908112,16434,968,348,4,NSK
6.0/F高層E,6.0,高層,E,16389208,16931,968,340,4,NSK
