,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層B,6.0,低層,B,4509856,7618,592,150,1,NTM
15.0/F中層B,15.0,中層,B,4671472,7891,592,92,1,NTM
22.0/F高層B,22.0,高層,B,4796976,8103,592,82,1,NTM
6.0/F低層C,6.0,低層,C,5067964,10471,484,143,1,NTM
15.0/F中層C,15.0,中層,C,5252368,10852,484,142,1,NTM
22.0/F高層C,22.0,高層,C,5395632,11148,484,131,1,NTM
6.0/F低層D,6.0,低層,D,5067964,10471,484,95,1,NTM
15.0/F中層D,15.0,中層,D,5252368,10852,484,94,1,NTM
22.0/F高層D,22.0,高層,D,5395632,11148,484,87,1,NTM
6.0/F低層E,6.0,低層,E,6004064,10142,592,84,1,NTM
15.0/F中層E,15.0,中層,E,6222512,10511,592,83,1,NTM
22.0/F高層E,22.0,高層,E,6392416,10798,592,76,1,NTM
6.0/F低層F,6.0,低層,F,6004064,10142,592,84,1,NTM
15.0/F中層F,15.0,中層,F,6222512,10511,592,83,1,NTM
22.0/F高層F,22.0,高層,F,6392416,10798,592,76,1,NTM
