,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,5890746,15261,386,323,3,NKC
16.0/F中層1,16.0,中層,1,6321908,16378,386,344,3,NKC
26.0/F高層1,26.0,高層,1,6590564,17074,386,356,3,NKC
6.0/F低層2,6.0,低層,2,5768100,13572,425,381,4,NKC
16.0/F中層2,16.0,中層,2,5883236,14782,398,384,4,NKC
26.0/F高層2,26.0,高層,2,6394125,15045,425,374,4,NKC
6.0/F低層3,6.0,低層,3,5930996,14902,398,330,4,NKC
16.0/F中層3,16.0,中層,3,6347304,15948,398,346,4,NKC
26.0/F高層3,26.0,高層,3,6465510,16245,398,342,4,NKC
6.0/F低層4,6.0,低層,4,6018544,14824,406,374,4,NKC
16.0/F中層4,16.0,中層,4,6342000,15855,400,393,4,NKC
26.0/F高層4,26.0,高層,4,6099744,15024,406,368,3,NKC
6.0/F低層5,6.0,低層,5,5880910,14485,406,403,4,NKC
16.0/F中層5,16.0,中層,5,5908852,15229,388,435,3,NKC
26.0/F高層5,26.0,高層,5,6201016,15982,388,393,4,NKC
6.0/F低層6,6.0,低層,6,5950896,14952,398,337,4,NKC
16.0/F中層6,16.0,中層,6,6302728,15836,398,359,4,NKC
26.0/F高層6,26.0,高層,6,6475858,16271,398,379,4,NKC
6.0/F低層7,6.0,低層,7,5938100,13972,425,390,4,NKC
16.0/F中層7,16.0,中層,7,5837466,14667,398,398,4,NKC
26.0/F高層7,26.0,高層,7,6311250,14850,425,387,4,NKC
6.0/F低層8,6.0,低層,8,5677288,14708,386,375,4,NKC
16.0/F中層8,16.0,中層,8,5933206,15371,386,327,3,NKC
26.0/F高層8,26.0,高層,8,6401038,16583,386,413,3,NKC
