,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7712550,14775,522,334,3,NMOS
16.0/F中層A,16.0,中層,A,7995474,15317,522,337,3,NMOS
26.0/F高層A,26.0,高層,A,8323812,15946,522,327,3,NMOS
7.0/F低層B,7.0,低層,B,6456240,14945,432,340,4,NMOS
16.0/F中層B,16.0,中層,B,6725376,15568,432,341,3,NMOS
26.0/F高層B,26.0,高層,B,7038576,16293,432,334,3,NMOS
7.0/F低層C,7.0,低層,C,6240443,15719,397,384,4,NMOS
16.0/F中層C,16.0,中層,C,6203919,15627,397,381,4,NMOS
26.0/F高層C,26.0,高層,C,6571541,16553,397,322,5,NMOS
7.0/F低層D,7.0,低層,D,6170571,15543,397,332,4,NMOS
16.0/F中層D,16.0,中層,D,6382172,16076,397,321,4,NMOS
26.0/F高層D,26.0,高層,D,6602110,16630,397,347,5,NMOS
7.0/F低層E,7.0,低層,E,6584122,14998,439,381,4,NMOS
16.0/F中層E,16.0,中層,E,6862887,15633,439,326,3,NMOS
26.0/F高層E,26.0,高層,E,7107410,16190,439,367,4,NMOS
7.0/F低層F,7.0,低層,F,8717575,15161,575,336,5,NMOS
16.0/F中層F,16.0,中層,F,9020025,15687,575,339,5,NMOS
26.0/F高層F,26.0,高層,F,9367325,16291,575,309,5,NMOS
7.0/F低層G,7.0,低層,G,6398358,15198,421,339,4,NMOS
16.0/F中層G,16.0,中層,G,6501082,15442,421,382,4,NMOS
26.0/F高層G,26.0,高層,G,6773048,16088,421,320,4,NMOS
7.0/F低層H,7.0,低層,H,6903558,16398,421,365,4,NMOS
16.0/F中層H,16.0,中層,H,6501924,15444,421,307,4,NMOS
26.0/F高層H,26.0,高層,H,6857669,16289,421,335,5,NMOS
