,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3221900,14645,220,202,3,KKC
12.0/F中層A,12.0,中層,A,3422320,15556,220,223,3,KKC
19.0/F高層A,19.0,高層,A,3620760,16458,220,234,3,KKC
5.0/F低層B,5.0,低層,B,3240380,14729,220,323,4,KKC
12.0/F中層B,12.0,中層,B,3498975,15551,225,331,4,KKC
19.0/F高層B,19.0,高層,B,3620540,16457,220,380,4,KKC
5.0/F低層C,5.0,低層,C,3373800,16869,200,182,2,KKC
12.0/F中層C,12.0,中層,C,3579400,17897,200,200,2,KKC
19.0/F高層C,19.0,高層,C,3786200,18931,200,202,2,KKC
5.0/F低層D,5.0,低層,D,2976800,14884,200,283,3,KKC
12.0/F中層D,12.0,中層,D,3161400,15807,200,311,3,KKC
19.0/F高層D,19.0,高層,D,3344400,16722,200,324,3,KKC
