,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,20677314,27867,742,405,3,HMW
11.0/F中層A,11.0,中層,A,20753740,27970,742,407,3,HMW
18.0/F高層A,18.0,高層,A,33410391,31549,1059,405,3,HMW
6.0/F低層B,6.0,低層,B,16583805,26705,621,395,3,HMW
11.0/F中層B,11.0,中層,B,17229024,27744,621,417,3,HMW
18.0/F高層B,18.0,高層,B,26162620,31295,836,413,3,HMW
6.0/F低層C,6.0,低層,C,16713080,27220,614,381,3,HMW
11.0/F中層C,11.0,中層,C,17306204,28186,614,385,3,HMW
18.0/F高層C,18.0,高層,C,23603440,29840,791,341,3,HMW
6.0/F低層D,6.0,低層,D,14690844,25242,582,380,3,HMW
11.0/F中層D,11.0,中層,D,14840172,26406,562,396,3,HMW
18.0/F高層D,18.0,高層,D,13593489,27573,493,380,4,HMW
6.0/F低層E,6.0,低層,E,13281500,26563,500,359,3,HMW
11.0/F中層E,11.0,中層,E,13705000,27410,500,406,4,HMW
18.0/F高層E,18.0,高層,E,14363000,28726,500,364,4,HMW
