,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,13430778,22163,606,74,1,KSKM
6.0/F中層A,6.0,中層,A,14283420,23570,606,227,2,KSKM
8.0/F高層A,8.0,高層,A,13954362,23027,606,79,1,KSKM
3.0/F低層B,3.0,低層,B,15759883,23279,677,187,2,KSKM
6.0/F中層B,6.0,中層,B,16063856,23728,677,188,2,KSKM
8.0/F高層B,8.0,高層,B,16266279,24027,677,189,2,KSKM
3.0/F低層C,3.0,低層,C,13861902,22038,629,77,1,KSKM
6.0/F中層C,6.0,中層,C,14185837,22553,629,80,1,KSKM
8.0/F高層C,8.0,高層,C,15659584,24896,629,145,2,KSKM
3.0/F低層D,3.0,低層,D,13945035,27505,507,69,1,KSKM
6.0/F中層D,6.0,中層,D,14249742,28106,507,66,1,KSKM
8.0/F高層D,8.0,高層,D,11958102,23586,507,66,1,KSKM
3.0/F低層E,3.0,低層,E,15091358,27094,557,113,1,KSKM
6.0/F中層E,6.0,中層,E,15421102,27686,557,108,1,KSKM
8.0/F高層E,8.0,高層,E,15641117,28081,557,105,1,KSKM
3.0/F低層F,3.0,低層,F,15091358,27094,557,75,1,KSKM
6.0/F中層F,6.0,中層,F,15421102,27686,557,72,1,KSKM
8.0/F高層F,8.0,高層,F,12980328,23304,557,73,1,KSKM
3.0/F低層G,3.0,低層,G,13967968,27496,508,69,1,KSKM
6.0/F中層G,6.0,中層,G,14273784,28098,508,66,1,KSKM
8.0/F高層G,8.0,高層,G,11978640,23580,508,66,1,KSKM
