,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,5938177,10661,557,133,2,NTM
18.0/F中層A,18.0,中層,A,6209993,11149,557,133,2,NTM
28.0/F高層A,28.0,高層,A,6461757,11601,557,133,2,NTM
7.0/F低層B,7.0,低層,B,5355454,10841,494,146,2,NTM
18.0/F中層B,18.0,中層,B,5601960,11340,494,146,2,NTM
28.0/F高層B,28.0,高層,B,5830188,11802,494,146,2,NTM
7.0/F低層C,7.0,低層,C,5244480,10926,480,185,2,NTM
18.0/F中層C,18.0,中層,C,5482560,11422,480,180,2,NTM
28.0/F高層C,28.0,高層,C,5702400,11880,480,175,2,NTM
7.0/F低層D,7.0,低層,D,5241120,10919,480,146,2,NTM
18.0/F中層D,18.0,中層,D,5481600,11420,480,146,2,NTM
28.0/F高層D,28.0,高層,D,5704320,11884,480,146,2,NTM
7.0/F低層E,7.0,低層,E,5465616,11064,494,266,3,NTM
18.0/F中層E,18.0,中層,E,5719532,11578,494,276,3,NTM
28.0/F高層E,28.0,高層,E,5934422,12013,494,266,3,NTM
7.0/F低層F,7.0,低層,F,6022841,10813,557,224,3,NTM
18.0/F中層F,18.0,中層,F,6283517,11281,557,208,3,NTM
28.0/F高層F,28.0,高層,F,6522470,11710,557,193,3,NTM
