,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層B,5.0,低層,B,4839600,8175,592,67,1,NTM
16.0/F中層B,16.0,中層,B,5055088,8539,592,64,1,NTM
24.0/F高層B,24.0,高層,B,5211968,8804,592,56,1,NTM
5.0/F低層C,5.0,低層,C,4839600,8175,592,67,1,NTM
16.0/F中層C,16.0,中層,C,5055088,8539,592,64,1,NTM
24.0/F高層C,24.0,高層,C,5211968,8804,592,56,1,NTM
5.0/F低層D,5.0,低層,D,4839600,8175,592,67,1,NTM
16.0/F中層D,16.0,中層,D,5055088,8539,592,64,1,NTM
24.0/F高層D,24.0,高層,D,5211968,8804,592,56,1,NTM
5.0/F低層E,5.0,低層,E,3735046,8666,431,71,1,NTM
16.0/F中層E,16.0,中層,E,3901412,9052,431,68,1,NTM
24.0/F高層E,24.0,高層,E,4022092,9332,431,60,1,NTM
5.0/F低層F,5.0,低層,F,4084960,8440,484,118,1,NTM
16.0/F中層F,16.0,中層,F,4266944,8816,484,113,1,NTM
24.0/F高層F,24.0,高層,F,4399076,9089,484,101,1,NTM
5.0/F低層G,5.0,低層,G,4839600,8175,592,67,1,NTM
16.0/F中層G,16.0,中層,G,5055088,8539,592,64,1,NTM
24.0/F高層G,24.0,高層,G,5211968,8804,592,56,1,NTM
5.0/F低層J,5.0,低層,J,4084960,8440,484,78,1,NTM
16.0/F中層J,16.0,中層,J,4266944,8816,484,75,1,NTM
24.0/F高層J,24.0,高層,J,4399076,9089,484,67,1,NTM
5.0/F低層K,5.0,低層,K,3735046,8666,431,71,1,NTM
16.0/F中層K,16.0,中層,K,3901412,9052,431,68,1,NTM
24.0/F高層K,24.0,高層,K,4022092,9332,431,60,1,NTM
