,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,4068141,11207,363,244,2,NST
3.0/F中層A,3.0,中層,A,4084476,11252,363,221,2,NST
4.0/F高層A,4.0,高層,A,4101174,11298,363,219,2,NST
2.0/F低層B,2.0,低層,B,4067052,11204,363,180,2,NST
3.0/F中層B,3.0,中層,B,4436586,12222,363,328,3,NST
4.0/F高層B,4.0,高層,B,4100085,11295,363,176,2,NST
2.0/F低層C,2.0,低層,C,4052228,11194,362,340,3,NST
3.0/F中層C,3.0,中層,C,4269428,11794,362,395,3,NST
4.0/F高層C,4.0,高層,C,4085170,11285,362,330,3,NST
2.0/F低層D,2.0,低層,D,4061640,11220,362,283,3,NST
3.0/F中層D,3.0,中層,D,4078654,11267,362,282,3,NST
4.0/F高層D,4.0,高層,D,4095668,11314,362,326,3,NST
