,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層14,4.0,低層,14,5178150,11507,450,284,3,NTW
8.0/F中層14,8.0,中層,14,5275800,11724,450,224,3,NTW
11.0/F高層14,11.0,高層,14,5332500,11850,450,214,3,NTW
4.0/F低層A,4.0,低層,A,4188460,12319,340,206,2,NTW
8.0/F中層A,8.0,中層,A,4371380,12857,340,346,3,NTW
11.0/F高層A,11.0,高層,A,4294880,12632,340,188,2,NTW
4.0/F低層B,4.0,低層,B,4061440,12692,320,194,2,NTW
8.0/F中層B,8.0,中層,B,4120320,12876,320,184,2,NTW
11.0/F高層B,11.0,高層,B,4164800,13015,320,176,2,NTW
4.0/F低層blank,4.0,低層,blank,4956822,11973,414,142,2,NTW
8.0/F中層blank,8.0,中層,blank,5028444,12146,414,134,2,NTW
11.0/F高層blank,11.0,高層,blank,5082678,12277,414,128,2,NTW
