,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層A,7.0,低層,A,5197770,9315,558
18.0/F中層A,18.0,中層,A,5359590,9605,558
29.0/F高層A,29.0,高層,A,5606226,10047,558
7.0/F低層B,7.0,低層,B,5522484,9844,561
18.0/F中層B,18.0,中層,B,5668905,10105,561
29.0/F高層B,29.0,高層,B,5720517,10197,561
7.0/F低層C,7.0,低層,C,5914418,10358,571
18.0/F中層C,18.0,中層,C,6155951,10781,571
29.0/F高層C,29.0,高層,C,6381496,11176,571
7.0/F低層D,7.0,低層,D,5117256,10728,477
18.0/F中層D,18.0,中層,D,5139675,10775,477
29.0/F高層D,29.0,高層,D,5435415,11395,477
7.0/F低層E,7.0,低層,E,6230798,10402,599
18.0/F中層E,18.0,中層,E,6465606,10794,599
29.0/F高層E,29.0,高層,E,6717785,11215,599
7.0/F低層F,7.0,低層,F,6644708,10822,614
18.0/F中層F,18.0,中層,F,6904430,11245,614
29.0/F高層F,29.0,高層,F,7194852,11718,614
