,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4699104,9474,496,304,4,NYL
17.0/F中層A,17.0,中層,A,5042336,10166,496,365,4,NYL
26.0/F高層A,26.0,高層,A,6024416,12146,496,364,4,NYL
7.0/F低層B,7.0,低層,B,4172896,11464,364,345,5,NYL
17.0/F中層B,17.0,中層,B,4194372,11523,364,319,4,NYL
26.0/F高層B,26.0,高層,B,4405128,12102,364,323,4,NYL
7.0/F低層C,7.0,低層,C,3920958,10713,366,333,4,NYL
17.0/F中層C,17.0,中層,C,4141290,11315,366,339,4,NYL
26.0/F高層C,26.0,高層,C,4378092,11962,366,329,4,NYL
7.0/F低層D,7.0,低層,D,4553516,11188,407,330,4,NYL
17.0/F中層D,17.0,中層,D,4577122,11246,407,361,4,NYL
26.0/F高層D,26.0,高層,D,4831904,11872,407,365,4,NYL
7.0/F低層E,7.0,低層,E,4637577,11623,399,346,4,NYL
17.0/F中層E,17.0,中層,E,4533837,11363,399,374,4,NYL
26.0/F高層E,26.0,高層,E,4763262,11938,399,383,4,NYL
7.0/F低層F,7.0,低層,F,4562475,11975,381,368,3,NYL
17.0/F中層F,17.0,中層,F,4316349,11329,381,330,3,NYL
26.0/F高層F,26.0,高層,F,4542663,11923,381,344,3,NYL
7.0/F低層G,7.0,低層,G,4599540,11385,404,352,4,NYL
17.0/F中層G,17.0,中層,G,4518336,11184,404,373,4,NYL
26.0/F高層G,26.0,高層,G,4743768,11742,404,372,4,NYL
7.0/F低層H,7.0,低層,H,6085575,10965,555,327,4,NYL
17.0/F中層H,17.0,中層,H,6570090,11838,555,360,4,NYL
26.0/F高層H,26.0,高層,H,6884220,12404,555,357,4,NYL
