,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,6829862,12218,559,118,2,KCSW
19.0/F中層1,19.0,中層,1,7444203,13317,559,132,2,KCSW
31.0/F高層1,31.0,高層,1,8654438,15482,559,68,1,KCSW
7.0/F低層10,7.0,低層,10,4790390,11770,407,177,2,KCSW
19.0/F中層10,19.0,中層,10,5190064,12752,407,207,2,KCSW
31.0/F高層10,31.0,高層,10,5612530,13790,407,186,2,KCSW
7.0/F低層2,7.0,低層,2,6829862,12218,559,118,2,KCSW
19.0/F中層2,19.0,中層,2,7444203,13317,559,132,2,KCSW
31.0/F高層2,31.0,高層,2,8654438,15482,559,68,1,KCSW
7.0/F低層3,7.0,低層,3,4686605,11515,407,222,3,KCSW
19.0/F中層3,19.0,中層,3,5076104,12472,407,255,3,KCSW
31.0/F高層3,31.0,高層,3,5483511,13473,407,219,3,KCSW
7.0/F低層4,7.0,低層,4,8214720,12736,645,107,2,KCSW
19.0/F中層4,19.0,中層,4,8959050,13890,645,121,2,KCSW
31.0/F高層4,31.0,高層,4,10405140,16132,645,62,1,KCSW
7.0/F低層5,7.0,低層,5,4680907,11501,407,234,3,KCSW
19.0/F中層5,19.0,中層,5,5069185,12455,407,240,3,KCSW
31.0/F高層5,31.0,高層,5,5470894,13442,407,204,3,KCSW
7.0/F低層6,7.0,低層,6,6829862,12218,559,118,2,KCSW
19.0/F中層6,19.0,中層,6,7444203,13317,559,132,2,KCSW
31.0/F高層6,31.0,高層,6,8654438,15482,559,68,1,KCSW
7.0/F低層7,7.0,低層,7,6829862,12218,559,118,2,KCSW
19.0/F中層7,19.0,中層,7,7444203,13317,559,132,2,KCSW
31.0/F高層7,31.0,高層,7,8654438,15482,559,68,1,KCSW
7.0/F低層8,7.0,低層,8,4633288,11384,407,235,3,KCSW
19.0/F中層8,19.0,中層,8,5030113,12359,407,241,3,KCSW
31.0/F高層8,31.0,高層,8,5434264,13352,407,205,3,KCSW
7.0/F低層9,7.0,低層,9,8214720,12736,645,107,2,KCSW
19.0/F中層9,19.0,中層,9,8959050,13890,645,121,2,KCSW
31.0/F高層9,31.0,高層,9,10405140,16132,645,62,1,KCSW
