,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,6499724,9878,658,254,3,NTM
16.0/F中層1,16.0,中層,1,6381855,10377,615,282,3,NTM
25.0/F高層1,25.0,高層,1,6601410,10734,615,262,3,NTM
6.0/F低層2,6.0,低層,2,6115560,9944,615,294,3,NTM
16.0/F中層2,16.0,中層,2,6364020,10348,615,320,3,NTM
25.0/F高層2,25.0,高層,2,6583575,10705,615,302,3,NTM
6.0/F低層3,6.0,低層,3,7328430,9630,761,190,3,NTM
16.0/F中層3,16.0,中層,3,8152210,10015,814,197,3,NTM
25.0/F高層3,25.0,高層,3,8430598,10357,814,182,3,NTM
6.0/F低層4,6.0,低層,4,7328430,9630,761,190,3,NTM
16.0/F中層4,16.0,中層,4,7623698,10018,761,206,3,NTM
25.0/F高層4,25.0,高層,4,7884721,10361,761,191,3,NTM
