,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4613900,10730,430,278,4,KWTH
15.0/F中層A,15.0,中層,A,4777300,11110,430,292,4,KWTH
24.0/F高層A,24.0,高層,A,4940270,11489,430,283,4,KWTH
6.0/F低層B,6.0,低層,B,5038080,10496,480,285,4,KWTH
15.0/F中層B,15.0,中層,B,5221920,10879,480,308,4,KWTH
24.0/F高層B,24.0,高層,B,5404320,11259,480,304,4,KWTH
6.0/F低層C,6.0,低層,C,5957230,10097,590,261,4,KWTH
15.0/F中層C,15.0,中層,C,6181430,10477,590,279,4,KWTH
24.0/F高層C,24.0,高層,C,6400910,10849,590,275,4,KWTH
6.0/F低層D,6.0,低層,D,5957230,10097,590,261,4,KWTH
15.0/F中層D,15.0,中層,D,6181430,10477,590,279,4,KWTH
24.0/F高層D,24.0,高層,D,6400910,10849,590,275,4,KWTH
6.0/F低層E,6.0,低層,E,5046240,10513,480,255,4,KWTH
15.0/F中層E,15.0,中層,E,5230560,10897,480,273,4,KWTH
24.0/F高層E,24.0,高層,E,5412000,11275,480,269,4,KWTH
6.0/F低層F,6.0,低層,F,4610838,10698,431,237,4,KWTH
15.0/F中層F,15.0,中層,F,4775911,11081,431,255,4,KWTH
24.0/F高層F,24.0,高層,F,4940122,11462,431,251,4,KWTH
6.0/F低層G,6.0,低層,G,5979060,10134,590,299,4,KWTH
15.0/F中層G,15.0,中層,G,6205030,10517,590,321,4,KWTH
24.0/F高層G,24.0,高層,G,6425100,10890,590,315,4,KWTH
6.0/F低層H,6.0,低層,H,6056940,10266,590,333,4,KWTH
15.0/F中層H,15.0,中層,H,6249870,10593,590,335,4,KWTH
24.0/F高層H,24.0,高層,H,6458140,10946,590,331,4,KWTH
6.0/F低層J,6.0,低層,J,5945430,10077,590,309,4,KWTH
15.0/F中層J,15.0,中層,J,6150750,10425,590,315,4,KWTH
24.0/F高層J,24.0,高層,J,6374360,10804,590,307,4,KWTH
6.0/F低層K,6.0,低層,K,5046240,10513,480,255,4,KWTH
15.0/F中層K,15.0,中層,K,5230560,10897,480,273,4,KWTH
24.0/F高層K,24.0,高層,K,5412000,11275,480,269,4,KWTH
