,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層A,7.0,低層,A,4542615,11799,385
18.0/F中層A,18.0,中層,A,4558008,12522,364
28.0/F高層A,28.0,高層,A,4901820,12732,385
7.0/F低層B,7.0,低層,B,4682755,12163,385
18.0/F中層B,18.0,中層,B,4889115,12699,385
28.0/F高層B,28.0,高層,B,5014625,13025,385
7.0/F低層C,7.0,低層,C,4464000,13950,320
18.0/F中層C,18.0,中層,C,4606080,14394,320
28.0/F高層C,28.0,高層,C,4690880,14659,320
7.0/F低層D,7.0,低層,D,4552640,14227,320
18.0/F中層D,18.0,中層,D,4685120,14641,320
28.0/F高層D,28.0,高層,D,4739200,14810,320
7.0/F低層E,7.0,低層,E,4345110,13167,330
18.0/F中層E,18.0,中層,E,4371180,13246,330
28.0/F高層E,28.0,高層,E,4718340,14298,330
7.0/F低層F,7.0,低層,F,4316480,13489,320
18.0/F中層F,18.0,中層,F,4462720,13946,320
28.0/F高層F,28.0,高層,F,4531520,14161,320
7.0/F低層G,7.0,低層,G,4751670,12342,385
18.0/F中層G,18.0,中層,G,5055435,13131,385
28.0/F高層G,28.0,高層,G,4982670,12942,385
7.0/F低層H,7.0,低層,H,4843300,12580,385
18.0/F中層H,18.0,中層,H,5022325,13045,385
28.0/F高層H,28.0,高層,H,5215595,13547,385
