,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,9495386,11054,859,346,3,ISL
27.0/F中層A,27.0,中層,A,10184304,11856,859,388,3,ISL
42.0/F高層A,42.0,高層,A,10959122,12758,859,333,3,ISL
12.0/F低層B,12.0,低層,B,8988663,10869,827,398,3,ISL
27.0/F中層B,27.0,中層,B,9563428,11564,827,383,4,ISL
42.0/F高層B,42.0,高層,B,10361483,12529,827,343,4,ISL
12.0/F低層C,12.0,低層,C,6576845,10835,607,358,4,ISL
27.0/F中層C,27.0,中層,C,6913384,11446,604,374,4,ISL
42.0/F高層C,42.0,高層,C,6755240,11240,601,377,4,ISL
12.0/F低層D,12.0,低層,D,6576603,11723,561,347,4,ISL
27.0/F中層D,27.0,中層,D,6010554,10714,561,345,4,ISL
42.0/F高層D,42.0,高層,D,6922716,12318,562,343,3,ISL
12.0/F低層E,12.0,低層,E,6468330,11530,561,356,3,ISL
27.0/F中層E,27.0,中層,E,5926404,10564,561,377,4,ISL
42.0/F高層E,42.0,高層,E,6466372,11506,562,397,4,ISL
12.0/F低層F,12.0,低層,F,6402029,10547,607,353,4,ISL
27.0/F中層F,27.0,中層,F,6489376,10744,604,369,4,ISL
42.0/F高層F,42.0,高層,F,6836375,11375,601,334,3,ISL
12.0/F低層G,12.0,低層,G,8894114,10873,818,376,4,ISL
27.0/F中層G,27.0,中層,G,9613954,11753,818,356,4,ISL
42.0/F高層G,42.0,高層,G,10257720,12540,818,315,4,ISL
12.0/F低層H,12.0,低層,H,8916420,10380,859,339,3,ISL
27.0/F中層H,27.0,中層,H,9680930,11270,859,341,3,ISL
42.0/F高層H,42.0,高層,H,10755539,12521,859,368,4,ISL
