,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,7275600,14100,516,390,3,NYL
22.0/F中層A,22.0,中層,A,7740524,14972,517,386,3,NYL
36.0/F高層A,36.0,高層,A,8207375,15875,517,365,3,NYL
9.0/F低層B,9.0,低層,B,6240564,15759,396,375,3,NYL
22.0/F中層B,22.0,中層,B,6683816,16964,394,340,3,NYL
36.0/F高層B,36.0,高層,B,6489574,16471,394,327,3,NYL
9.0/F低層C,9.0,低層,C,5712095,14461,395,363,3,NYL
22.0/F中層C,22.0,中層,C,6069176,15404,394,360,3,NYL
36.0/F高層C,36.0,高層,C,6533308,16582,394,381,3,NYL
9.0/F低層D,9.0,低層,D,7294692,14137,516,398,4,NYL
22.0/F中層D,22.0,中層,D,7463412,14436,517,334,3,NYL
36.0/F高層D,36.0,高層,D,7554404,14612,517,424,3,NYL
9.0/F低層E,9.0,低層,E,6534304,15056,434,392,3,NYL
22.0/F中層E,22.0,中層,E,6756946,15569,434,421,3,NYL
36.0/F高層E,36.0,高層,E,7301182,16823,434,363,3,NYL
9.0/F低層F,9.0,低層,F,5939615,15037,395,355,3,NYL
22.0/F中層F,22.0,中層,F,6165312,15648,394,419,3,NYL
36.0/F高層F,36.0,高層,F,6699576,17004,394,366,3,NYL
9.0/F低層G,9.0,低層,G,6058905,15339,395,396,3,NYL
22.0/F中層G,22.0,中層,G,6443082,16353,394,422,3,NYL
36.0/F高層G,36.0,高層,G,6604228,16762,394,372,3,NYL
9.0/F低層H,9.0,低層,H,6648282,15354,433,382,4,NYL
22.0/F中層H,22.0,中層,H,6573798,15147,434,342,3,NYL
36.0/F高層H,36.0,高層,H,7052934,16251,434,376,4,NYL
