,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層1,8.0,低層,1,,,,,,HCW
12.0/F中層1,12.0,中層,1,,,,,,HCW
16.0/F高層1,16.0,高層,1,,,,,,HCW
8.0/F低層2,8.0,低層,2,9083965,19205,473,84,1,HCW
12.0/F中層2,12.0,中層,2,9263232,19584,473,150,1,HCW
16.0/F高層2,16.0,高層,2,9442972,19964,473,84,1,HCW
8.0/F低層3,8.0,低層,3,,,,,,HCW
12.0/F中層3,12.0,中層,3,,,,,,HCW
16.0/F高層3,16.0,高層,3,,,,,,HCW
8.0/F低層4,8.0,低層,4,,,,,,HCW
12.0/F中層4,12.0,中層,4,,,,,,HCW
16.0/F高層4,16.0,高層,4,,,,,,HCW
8.0/F低層5,8.0,低層,5,8281254,17471,474,95,1,HCW
12.0/F中層5,12.0,中層,5,8445732,17818,474,101,1,HCW
16.0/F高層5,16.0,高層,5,8954334,18891,474,248,2,HCW
8.0/F低層6,8.0,低層,6,9272692,19604,473,89,1,HCW
12.0/F中層6,12.0,中層,6,9452905,19985,473,86,1,HCW
16.0/F高層6,16.0,高層,6,9633591,20367,473,80,1,HCW
8.0/F低層7,8.0,低層,7,,,,,,HCW
12.0/F中層7,12.0,中層,7,,,,,,HCW
16.0/F高層7,16.0,高層,7,,,,,,HCW
8.0/F低層8,8.0,低層,8,,,,,,HCW
12.0/F中層8,12.0,中層,8,,,,,,HCW
16.0/F高層8,16.0,高層,8,,,,,,HCW
