,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5139120,18032,285,357,4,NST
18.0/F中層A,18.0,中層,A,5152800,18080,285,344,3,NST
27.0/F高層A,27.0,高層,A,5174175,18155,285,368,4,NST
8.0/F低層B,8.0,低層,B,4980090,17474,285,401,4,NST
18.0/F中層B,18.0,中層,B,5034525,17665,285,345,3,NST
27.0/F高層B,27.0,高層,B,5201250,18250,285,354,3,NST
8.0/F低層C,8.0,低層,C,4782705,15681,305,379,3,NST
18.0/F中層C,18.0,中層,C,4985225,16345,305,382,3,NST
27.0/F高層C,27.0,高層,C,5198420,17044,305,344,3,NST
8.0/F低層D,8.0,低層,D,5354275,17555,305,406,3,NST
18.0/F中層D,18.0,中層,D,5139860,16852,305,396,3,NST
27.0/F高層D,27.0,高層,D,5301510,17382,305,390,3,NST
8.0/F低層E,8.0,低層,E,5142540,18044,285,404,3,NST
18.0/F中層E,18.0,中層,E,5466300,19180,285,357,3,NST
27.0/F高層E,27.0,高層,E,5603100,19660,285,381,3,NST
8.0/F低層F,8.0,低層,F,5050770,17722,285,402,3,NST
18.0/F中層F,18.0,中層,F,5188710,18206,285,360,3,NST
27.0/F高層F,27.0,高層,F,5397045,18937,285,415,3,NST
8.0/F低層G,8.0,低層,G,5224040,17128,305,411,3,NST
18.0/F中層G,18.0,中層,G,5193235,17027,305,415,3,NST
27.0/F高層G,27.0,高層,G,5286260,17332,305,428,3,NST
8.0/F低層H,8.0,低層,H,5135590,16838,305,357,3,NST
18.0/F中層H,18.0,中層,H,5330180,17476,305,363,3,NST
27.0/F高層H,27.0,高層,H,5502200,18040,305,340,3,NST
