,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,33795562,46043,734,86,1,HHV
8.0/F中層A,8.0,中層,A,34478916,46974,734,85,1,HHV
10.0/F高層A,10.0,高層,A,34933996,47594,734,83,1,HHV
5.0/F低層B,5.0,低層,B,33795562,46043,734,86,1,HHV
8.0/F中層B,8.0,中層,B,34478916,46974,734,85,1,HHV
10.0/F高層B,10.0,高層,B,34933996,47594,734,83,1,HHV
5.0/F低層C,5.0,低層,C,24503451,41461,591,97,1,HHV
8.0/F中層C,8.0,中層,C,25060544,42332,592,96,1,HHV
10.0/F高層C,10.0,高層,C,25391472,42891,592,94,1,HHV
5.0/F低層D,5.0,低層,D,24563856,41493,592,146,1,HHV
8.0/F中層D,8.0,中層,D,25060544,42332,592,144,1,HHV
10.0/F高層D,10.0,高層,D,25391472,42891,592,141,1,HHV
