,subjFloor,floorLv,unitNo,price,npsf,nfa
18.0/F低層A,18.0,低層,A,8767521,15463,567
36.0/F中層A,36.0,中層,A,9894717,17451,567
52.0/F高層A,52.0,高層,A,10206567,18001,567
18.0/F低層B,18.0,低層,B,9222255,16265,567
36.0/F中層B,36.0,中層,B,9576630,16890,567
52.0/F高層B,52.0,高層,B,10178217,17951,567
18.0/F低層C,18.0,低層,C,10529323,16901,623
36.0/F中層C,36.0,中層,C,11119927,17849,623
52.0/F高層C,52.0,高層,C,11077563,17781,623
18.0/F低層CD,18.0,低層,CD,19505214,18027,1082
36.0/F中層CD,36.0,中層,CD,18983690,17545,1082
52.0/F高層CD,52.0,高層,CD,21622688,19984,1082
18.0/F低層D,18.0,低層,D,6213024,13536,459
36.0/F中層D,36.0,中層,D,7038306,15334,459
52.0/F高層D,52.0,高層,D,7696512,16768,459
18.0/F低層E,18.0,低層,E,7711728,16656,463
36.0/F中層E,36.0,中層,E,8075500,16151,500
52.0/F高層E,52.0,高層,E,8281000,16562,500
18.0/F低層F,18.0,低層,F,7540302,16321,462
36.0/F中層F,36.0,中層,F,7914500,15829,500
52.0/F高層F,52.0,高層,F,8435500,16871,500
18.0/F低層G,18.0,低層,G,6604362,14022,471
36.0/F中層G,36.0,中層,G,7306623,15513,471
52.0/F高層G,52.0,高層,G,7901967,16777,471
18.0/F低層H,18.0,低層,H,8023000,16046,500
36.0/F中層H,36.0,中層,H,8521500,17043,500
52.0/F高層H,52.0,高層,H,8578500,17157,500
