,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,8086650,11310,715,222,2,KKT
11.0/F中層1,11.0,中層,1,8289710,11594,715,231,2,KKT
17.0/F高層1,17.0,高層,1,8528520,11928,715,228,2,KKT
6.0/F低層2,6.0,低層,2,8086650,11310,715,148,2,KKT
11.0/F中層2,11.0,中層,2,8289710,11594,715,154,2,KKT
17.0/F高層2,17.0,高層,2,8528520,11928,715,152,2,KKT
6.0/F低層3,6.0,低層,3,6396300,11845,540,109,2,KKT
11.0/F中層3,11.0,中層,3,6555060,12139,540,115,2,KKT
17.0/F高層3,17.0,高層,3,6740820,12483,540,113,2,KKT
6.0/F低層4,6.0,低層,4,6396300,11845,540,109,2,KKT
11.0/F中層4,11.0,中層,4,6555060,12139,540,115,2,KKT
17.0/F高層4,17.0,高層,4,6740820,12483,540,113,2,KKT
