,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,10886496,14496,751,316,4,KYT
14.0/F中層A,14.0,中層,A,11409943,15193,751,300,4,KYT
23.0/F高層A,23.0,高層,A,11955920,15920,751,330,5,KYT
5.0/F低層B,5.0,低層,B,7278843,14079,517,357,4,KYT
14.0/F中層B,14.0,中層,B,7803598,15094,517,321,4,KYT
23.0/F高層B,23.0,高層,B,7981446,15438,517,377,4,KYT
5.0/F低層C,5.0,低層,C,7366216,14248,517,331,4,KYT
14.0/F中層C,14.0,中層,C,7760687,15011,517,305,4,KYT
23.0/F高層C,23.0,高層,C,8054343,15579,517,363,5,KYT
5.0/F低層D,5.0,低層,D,9600352,13954,688,361,3,KYT
14.0/F中層D,14.0,中層,D,10058560,14620,688,334,3,KYT
23.0/F高層D,23.0,高層,D,10582816,15382,688,370,4,KYT
5.0/F低層E,5.0,低層,E,9711808,14116,688,393,4,KYT
14.0/F中層E,14.0,中層,E,10231936,14872,688,396,4,KYT
23.0/F高層E,23.0,高層,E,10761008,15641,688,370,4,KYT
5.0/F低層F,5.0,低層,F,7550785,14605,517,364,3,KYT
14.0/F中層F,14.0,中層,F,7935950,15350,517,350,3,KYT
23.0/F高層F,23.0,高層,F,7845475,15175,517,336,3,KYT
5.0/F低層G,5.0,低層,G,7516146,14538,517,327,3,KYT
14.0/F中層G,14.0,中層,G,7894590,15270,517,334,4,KYT
23.0/F高層G,23.0,高層,G,7939569,15357,517,311,4,KYT
5.0/F低層H,5.0,低層,H,10886496,14496,751,316,4,KYT
14.0/F中層H,14.0,中層,H,11409943,15193,751,300,4,KYT
23.0/F高層H,23.0,高層,H,11955920,15920,751,330,5,KYT
