,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,5139120,11172,460,157,2,KKC
7.0/F中層1,7.0,中層,1,5276200,11470,460,156,2,KKC
10.0/F高層1,10.0,高層,1,5414200,11770,460,154,2,KKC
4.0/F低層10,4.0,低層,10,4442256,12204,364,80,1,KKC
7.0/F中層10,7.0,中層,10,4554368,12512,364,83,1,KKC
10.0/F高層10,10.0,高層,10,4666116,12819,364,86,1,KKC
4.0/F低層2,4.0,低層,2,4281220,9307,460,150,1,KKC
7.0/F中層2,7.0,中層,2,5543460,12051,460,73,1,KKC
10.0/F高層2,10.0,高層,2,5679620,12347,460,76,1,KKC
4.0/F低層3,4.0,低層,3,3916698,12126,323,86,1,KKC
7.0/F中層3,7.0,中層,3,4015213,12431,323,89,1,KKC
10.0/F高層3,10.0,高層,3,4114051,12737,323,92,1,KKC
4.0/F低層4,4.0,低層,4,3916698,12126,323,86,1,KKC
7.0/F中層4,7.0,中層,4,4015213,12431,323,89,1,KKC
10.0/F高層4,10.0,高層,4,4114051,12737,323,92,1,KKC
4.0/F低層5,4.0,低層,5,3362976,11677,288,179,2,KKC
7.0/F中層5,7.0,中層,5,3447360,11970,288,184,2,KKC
10.0/F高層5,10.0,高層,5,4071870,12339,330,168,2,KKC
4.0/F低層6,4.0,低層,6,3624600,12082,300,91,1,KKC
7.0/F中層6,7.0,中層,6,3715800,12386,300,94,1,KKC
10.0/F高層6,10.0,高層,6,3668100,12227,300,247,2,KKC
4.0/F低層7,4.0,低層,7,3624600,12082,300,91,1,KKC
7.0/F中層7,7.0,中層,7,3715800,12386,300,94,1,KKC
10.0/F高層7,10.0,高層,7,3807000,12690,300,97,1,KKC
4.0/F低層8,4.0,低層,8,3498912,12149,288,88,1,KKC
7.0/F中層8,7.0,中層,8,3587040,12455,288,91,1,KKC
10.0/F高層8,10.0,高層,8,3675456,12762,288,94,1,KKC
4.0/F低層9,4.0,低層,9,4442256,12204,364,80,1,KKC
7.0/F中層9,7.0,中層,9,4489576,12334,364,233,2,KKC
10.0/F高層9,10.0,高層,9,4482296,12314,364,236,2,KKC
4.0/F低層E6,4.0,低層,E6,3624600,12082,300,136,1,KKC
7.0/F中層E6,7.0,中層,E6,3715800,12386,300,141,1,KKC
10.0/F高層E6,10.0,高層,E6,3807000,12690,300,150,1,KKC
4.0/F低層E8,4.0,低層,E8,3341664,11603,288,185,2,KKC
7.0/F中層E8,7.0,中層,E8,3424896,11892,288,193,2,KKC
10.0/F高層E8,10.0,高層,E8,3481632,12089,288,244,2,KKC
