,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5862031,13601,431,137,2,HQB
12.0/F中層A,12.0,中層,A,6102960,14160,431,147,2,HQB
20.0/F高層A,20.0,高層,A,6409401,14871,431,147,2,HQB
5.0/F低層B,5.0,低層,B,7097488,11989,592,177,2,HQB
12.0/F中層B,12.0,中層,B,7364480,12440,592,183,2,HQB
20.0/F高層B,20.0,高層,B,7672320,12960,592,167,2,HQB
5.0/F低層C,5.0,低層,C,7030592,11876,592,219,2,HQB
12.0/F中層C,12.0,中層,C,7295216,12323,592,226,2,HQB
20.0/F高層C,20.0,高層,C,7599504,12837,592,206,2,HQB
5.0/F低層D,5.0,低層,D,5862031,13601,431,137,2,HQB
12.0/F中層D,12.0,中層,D,6102960,14160,431,147,2,HQB
20.0/F高層D,20.0,高層,D,6409401,14871,431,147,2,HQB
5.0/F低層E,5.0,低層,E,5897540,12185,484,150,2,HQB
12.0/F中層E,12.0,中層,E,6119212,12643,484,156,2,HQB
20.0/F高層E,20.0,高層,E,7084792,14638,484,150,2,HQB
5.0/F低層F,5.0,低層,F,7097488,11989,592,177,2,HQB
12.0/F中層F,12.0,中層,F,7364480,12440,592,183,2,HQB
20.0/F高層F,20.0,高層,F,7672320,12960,592,167,2,HQB
5.0/F低層G,5.0,低層,G,7163200,12100,592,223,2,HQB
12.0/F中層G,12.0,中層,G,7432560,12555,592,231,2,HQB
20.0/F高層G,20.0,高層,G,7742768,13079,592,211,2,HQB
5.0/F低層H,5.0,低層,H,6587724,13611,484,216,3,HQB
12.0/F中層H,12.0,中層,H,6859732,14173,484,237,3,HQB
20.0/F高層H,20.0,高層,H,7188852,14853,484,243,3,HQB
