,subjFloor,floorLv,unitNo,price,npsf,nfa
10.0/F低層A,10.0,低層,A,,,
16.0/F中層A,16.0,中層,A,,,
23.0/F高層A,23.0,高層,A,,,
10.0/F低層B,10.0,低層,B,,,
16.0/F中層B,16.0,中層,B,,,
23.0/F高層B,23.0,高層,B,,,
10.0/F低層C,10.0,低層,C,7746904,12826,604
16.0/F中層C,16.0,中層,C,8048300,13325,604
23.0/F高層C,23.0,高層,C,8399828,13907,604
10.0/F低層D,10.0,低層,D,,,
16.0/F中層D,16.0,中層,D,,,
23.0/F高層D,23.0,高層,D,,,
10.0/F低層E,10.0,低層,E,8184200,13550,604
16.0/F中層E,16.0,中層,E,8498280,14070,604
23.0/F高層E,23.0,高層,E,8865512,14678,604
10.0/F低層F,10.0,低層,F,,,
16.0/F中層F,16.0,中層,F,,,
23.0/F高層F,23.0,高層,F,,,
