,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,14948703,17649,847,355,4,KKC
20.0/F中層A,20.0,中層,A,15994748,18884,847,325,4,KKC
30.0/F高層A,30.0,高層,A,16831584,19872,847,338,5,KKC
11.0/F低層B,11.0,低層,B,9146088,16569,552,326,3,KKC
20.0/F中層B,20.0,中層,B,9650616,17483,552,370,4,KKC
30.0/F高層B,30.0,高層,B,9269736,16793,552,345,3,KKC
11.0/F低層C,11.0,低層,C,8576976,15538,552,378,3,KKC
20.0/F中層C,20.0,中層,C,9020784,16342,552,343,3,KKC
30.0/F高層C,30.0,高層,C,9711888,17594,552,322,3,KKC
11.0/F低層D,11.0,低層,D,14829276,17508,847,354,4,KKC
20.0/F中層D,20.0,中層,D,15866851,18733,847,323,4,KKC
30.0/F高層D,30.0,高層,D,15481466,18278,847,348,5,KKC
