,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層5,3.0,低層,5,14084168,16226,868,354,3,HME
6.0/F中層5,6.0,中層,5,14611912,16834,868,352,3,HME
9.0/F高層5,9.0,高層,5,15243816,17562,868,386,3,HME
3.0/F低層6,3.0,低層,6,17698560,18436,960,218,3,HME
6.0/F中層6,6.0,中層,6,18362880,19128,960,217,3,HME
9.0/F高層6,9.0,高層,6,19045440,19839,960,214,3,HME
3.0/F低層7,3.0,低層,7,14084168,16226,868,236,3,HME
6.0/F中層7,6.0,中層,7,16114420,18565,868,292,3,HME
9.0/F高層7,9.0,高層,7,15154412,17459,868,232,3,HME
3.0/F低層8,3.0,低層,8,17698560,18436,960,218,3,HME
6.0/F中層8,6.0,中層,8,17506560,18236,960,367,4,HME
9.0/F高層8,9.0,高層,8,19045440,19839,960,214,3,HME
