,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,3789666,8478,447,150,1,NST
16.0/F中層1,16.0,中層,1,5027856,11248,447,145,1,NST
27.0/F高層1,27.0,高層,1,5254932,11756,447,132,1,NST
6.0/F低層2,6.0,低層,2,4215673,11363,371,74,1,NST
16.0/F中層2,16.0,中層,2,4395979,11849,371,84,1,NST
27.0/F高層2,27.0,高層,2,4594464,12384,371,75,1,NST
6.0/F低層3,6.0,低層,3,4215673,11363,371,74,1,NST
16.0/F中層3,16.0,中層,3,4395979,11849,371,84,1,NST
27.0/F高層3,27.0,高層,3,4594464,12384,371,75,1,NST
6.0/F低層4,6.0,低層,4,4811002,10787,446,86,1,NST
16.0/F中層4,16.0,中層,4,5017054,11249,446,96,1,NST
27.0/F高層4,27.0,高層,4,5243622,11757,446,87,1,NST
6.0/F低層5,6.0,低層,5,4215673,11363,371,74,1,NST
16.0/F中層5,16.0,中層,5,4395979,11849,371,84,1,NST
27.0/F高層5,27.0,高層,5,4594464,12384,371,75,1,NST
6.0/F低層6,6.0,低層,6,4821342,10786,447,87,1,NST
16.0/F中層6,16.0,中層,6,5027856,11248,447,97,1,NST
27.0/F高層6,27.0,高層,6,5254932,11756,447,88,1,NST
6.0/F低層7,6.0,低層,7,4821342,10786,447,87,1,NST
16.0/F中層7,16.0,中層,7,3928236,8788,447,150,1,NST
27.0/F高層7,27.0,高層,7,5254932,11756,447,88,1,NST
6.0/F低層8,6.0,低層,8,4770064,10792,442,86,1,NST
16.0/F中層8,16.0,中層,8,3861754,8737,442,150,1,NST
27.0/F高層8,27.0,高層,8,5198362,11761,442,87,1,NST
6.0/F低層9,6.0,低層,9,4821342,10786,447,87,1,NST
16.0/F中層9,16.0,中層,9,5027856,11248,447,97,1,NST
27.0/F高層9,27.0,高層,9,5254932,11756,447,88,1,NST
