,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,5955659,12919,461,237,3,KCSW
16.0/F中層A,16.0,中層,A,6211975,13475,461,244,3,KCSW
24.0/F高層A,24.0,高層,A,6509320,14120,461,248,3,KCSW
9.0/F低層B,9.0,低層,B,7036589,14273,493,389,3,KCSW
16.0/F中層B,16.0,中層,B,6676699,13543,493,373,4,KCSW
24.0/F高層B,24.0,高層,B,7042505,14285,493,321,3,KCSW
9.0/F低層C,9.0,低層,C,5734270,12886,445,269,3,KCSW
16.0/F中層C,16.0,中層,C,5984360,13448,445,279,3,KCSW
24.0/F高層C,24.0,高層,C,6275390,14102,445,286,3,KCSW
9.0/F低層D,9.0,低層,D,5878712,13006,452,328,4,KCSW
16.0/F中層D,16.0,中層,D,6142228,13589,452,345,4,KCSW
24.0/F高層D,24.0,高層,D,6442808,14254,452,346,4,KCSW
9.0/F低層E,9.0,低層,E,6504732,14391,452,323,3,KCSW
16.0/F中層E,16.0,中層,E,6645304,14702,452,368,4,KCSW
24.0/F高層E,24.0,高層,E,6441452,14251,452,289,3,KCSW
9.0/F低層F,9.0,低層,F,5955880,13384,445,334,4,KCSW
16.0/F中層F,16.0,中層,F,6229555,13999,445,352,4,KCSW
24.0/F高層F,24.0,高層,F,6518805,14649,445,350,4,KCSW
9.0/F低層G,9.0,低層,G,6448933,13081,493,325,4,KCSW
16.0/F中層G,16.0,中層,G,6728957,13649,493,331,4,KCSW
24.0/F高層G,24.0,高層,G,7044970,14290,493,323,4,KCSW
9.0/F低層H,9.0,低層,H,5981014,12974,461,317,4,KCSW
16.0/F中層H,16.0,中層,H,6247011,13551,461,334,4,KCSW
24.0/F高層H,24.0,高層,H,6548966,14206,461,329,4,KCSW
