,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層A,13.0,低層,A,11124918,13941,798,375,3,NMOS
30.0/F中層A,30.0,中層,A,11877432,14884,798,330,3,NMOS
56.0/F高層A,56.0,高層,A,17432850,17825,978,365,5,NMOS
13.0/F低層B,13.0,低層,B,9674000,14000,691,352,3,NMOS
30.0/F中層B,30.0,中層,B,10453448,15128,691,321,3,NMOS
56.0/F高層B,56.0,高層,B,11857670,15895,746,363,4,NMOS
13.0/F低層C,13.0,低層,C,8445250,15355,550,344,3,NMOS
30.0/F中層C,30.0,中層,C,8743350,15897,550,376,4,NMOS
56.0/F高層C,56.0,高層,C,18791880,17880,1051,342,4,NMOS
13.0/F低層D,13.0,低層,D,11443320,14340,798,379,4,NMOS
30.0/F中層D,30.0,中層,D,12191046,15277,798,301,4,NMOS
56.0/F高層D,56.0,高層,D,12603612,15794,798,307,4,NMOS
13.0/F低層E,13.0,低層,E,8274444,14671,564,386,3,NMOS
30.0/F中層E,30.0,中層,E,8456355,14967,565,366,3,NMOS
56.0/F高層E,56.0,高層,E,8612280,15270,564,376,4,NMOS
13.0/F低層F,13.0,低層,F,7743971,13903,557,349,3,NMOS
30.0/F中層F,30.0,中層,F,7975683,14319,557,355,3,NMOS
56.0/F高層F,56.0,高層,F,8568735,15495,553,325,3,NMOS
13.0/F低層G,13.0,低層,G,8133314,14602,557,320,3,NMOS
30.0/F中層G,30.0,中層,G,7826056,14152,553,347,3,NMOS
56.0/F高層G,56.0,高層,G,8615740,15580,553,374,3,NMOS
13.0/F低層H,13.0,低層,H,8111140,14356,565,324,3,NMOS
30.0/F中層H,30.0,中層,H,8302675,14695,565,342,3,NMOS
56.0/F高層H,56.0,高層,H,8555316,15169,564,423,3,NMOS
