,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,13264504,16984,781,215,2,NTKO
8.0/F中層A,8.0,中層,A,13536292,17332,781,375,3,NTKO
10.0/F高層A,10.0,高層,A,13691711,17531,781,376,3,NTKO
4.0/F低層B,4.0,低層,B,8916647,16301,547,243,2,NTKO
8.0/F中層B,8.0,中層,B,9366281,17123,547,404,3,NTKO
10.0/F高層B,10.0,高層,B,9480057,17331,547,393,3,NTKO
4.0/F低層C,4.0,低層,C,9814473,17877,549,160,2,NTKO
8.0/F中層C,8.0,中層,C,9944586,18114,549,318,3,NTKO
10.0/F高層C,10.0,高層,C,10059327,18323,549,318,3,NTKO
4.0/F低層D,4.0,低層,D,9617695,17977,535,157,2,NTKO
8.0/F中層D,8.0,中層,D,9971330,18638,535,315,3,NTKO
10.0/F高層D,10.0,高層,D,9784615,18289,535,315,3,NTKO
