,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層B,4.0,低層,B,3974880,14196,280,392,4,KCSW
8.0/F中層B,8.0,中層,B,3956329,14599,271,385,4,KCSW
10.0/F高層B,10.0,高層,B,4002670,14770,271,381,4,KCSW
4.0/F低層C,4.0,低層,C,4446640,14344,310,346,3,KCSW
8.0/F中層C,8.0,中層,C,4561960,14716,310,339,3,KCSW
10.0/F高層C,10.0,高層,C,4555480,14936,305,329,3,KCSW
4.0/F低層D,4.0,低層,D,4440750,14325,310,259,3,KCSW
8.0/F中層D,8.0,中層,D,4555760,14696,310,253,3,KCSW
10.0/F高層D,10.0,高層,D,4613110,14881,310,247,3,KCSW
4.0/F低層E,4.0,低層,E,3956329,14599,271,245,3,KCSW
8.0/F中層E,8.0,中層,E,4058767,14977,271,239,3,KCSW
10.0/F高層E,10.0,高層,E,4109715,15165,271,233,3,KCSW
4.0/F低層F,4.0,低層,F,4044344,14548,278,250,3,KCSW
8.0/F中層F,8.0,中層,F,4148872,14924,278,244,3,KCSW
10.0/F高層F,10.0,高層,F,4201136,15112,278,238,3,KCSW
