,subjFloor,floorLv,unitNo,price,npsf,nfa
3.0/F低層A,3.0,低層,A,10206820,10610,962
6.0/F中層A,6.0,中層,A,10311678,10719,962
8.0/F高層A,8.0,高層,A,10381904,10792,962
3.0/F低層B,3.0,低層,B,8024940,10615,756
6.0/F中層B,6.0,中層,B,8103564,10719,756
8.0/F高層B,8.0,高層,B,17244080,11620,1484
3.0/F低層C,3.0,低層,C,9401728,10493,896
6.0/F中層C,6.0,中層,C,9497600,10600,896
8.0/F高層C,8.0,高層,C,9562112,10672,896
3.0/F低層D,3.0,低層,D,8391786,10569,794
6.0/F中層D,6.0,中層,D,8474362,10673,794
8.0/F高層D,8.0,高層,D,8531530,10745,794
3.0/F低層E,3.0,低層,E,8351083,10531,793
6.0/F中層E,6.0,中層,E,8417695,10615,793
8.0/F高層E,8.0,高層,E,8489858,10706,793
3.0/F低層F,3.0,低層,F,9442197,10503,899
6.0/F中層F,6.0,中層,F,9538390,10610,899
8.0/F高層F,8.0,高層,F,9603118,10682,899
3.0/F低層G,3.0,低層,G,8053749,10611,759
6.0/F中層G,6.0,中層,G,8133444,10716,759
8.0/F高層G,8.0,高層,G,8188092,10788,759
3.0/F低層H,3.0,低層,H,10273384,10613,968
6.0/F中層H,6.0,中層,H,10378896,10722,968
8.0/F高層H,8.0,高層,H,10449560,10795,968
