,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4198908,7141,588,148,2,NSS
18.0/F中層A,18.0,中層,A,4387068,7461,588,178,2,NSS
29.0/F高層A,29.0,高層,A,4560528,7756,588,199,2,NSS
6.0/F低層B,6.0,低層,B,4100082,7143,574,151,2,NSS
18.0/F中層B,18.0,中層,B,4282614,7461,574,181,2,NSS
29.0/F高層B,29.0,高層,B,4451370,7755,574,200,2,NSS
6.0/F低層C,6.0,低層,C,4104100,7150,574,119,2,NSS
18.0/F中層C,18.0,中層,C,4287780,7470,574,143,2,NSS
29.0/F高層C,29.0,高層,C,4456536,7764,574,159,2,NSS
6.0/F低層D,6.0,低層,D,5261424,8948,588,90,1,NSS
18.0/F中層D,18.0,中層,D,4381776,7452,588,143,2,NSS
29.0/F高層D,29.0,高層,D,4554648,7746,588,159,2,NSS
6.0/F低層F,6.0,低層,F,3470688,7416,468,92,2,NSS
18.0/F中層F,18.0,中層,F,3626064,7748,468,116,2,NSS
29.0/F高層F,29.0,高層,F,3769272,8054,468,132,2,NSS
6.0/F低層G,6.0,低層,G,4277850,7505,570,209,3,NSS
18.0/F中層G,18.0,中層,G,4446570,7801,570,236,3,NSS
29.0/F高層G,29.0,高層,G,4584510,8043,570,235,3,NSS
6.0/F低層H,6.0,低層,H,4078350,7155,570,118,2,NSS
18.0/F中層H,18.0,中層,H,4260750,7475,570,142,2,NSS
29.0/F高層H,29.0,高層,H,4428900,7770,570,158,2,NSS
6.0/F低層J,6.0,低層,J,3470688,7416,468,92,2,NSS
18.0/F中層J,18.0,中層,J,3626064,7748,468,116,2,NSS
29.0/F高層J,29.0,高層,J,3769272,8054,468,132,2,NSS
6.0/F低層K,6.0,低層,K,3157165,7535,419,74,2,NSS
18.0/F中層K,18.0,中層,K,3298368,7872,419,98,2,NSS
29.0/F高層K,29.0,高層,K,3429096,8184,419,114,2,NSS
