,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,2253600,7512,300,340,4,NYL
3.0/F中層A,3.0,中層,A,2265000,7550,300,344,4,NYL
4.0/F高層A,4.0,高層,A,2409300,8031,300,345,4,NYL
2.0/F低層B,2.0,低層,B,2368600,7288,325,328,3,NYL
3.0/F中層B,3.0,中層,B,2393625,7365,325,337,4,NYL
4.0/F高層B,4.0,高層,B,2406625,7405,325,337,4,NYL
2.0/F低層C,2.0,低層,C,2234035,7573,295,339,4,NYL
3.0/F中層C,3.0,中層,C,2623140,8892,295,295,3,NYL
4.0/F高層C,4.0,高層,C,2257635,7653,295,343,4,NYL
2.0/F低層E,2.0,低層,E,2234035,7573,295,339,4,NYL
3.0/F中層E,3.0,中層,E,2245245,7611,295,343,4,NYL
4.0/F高層E,4.0,高層,E,2257635,7653,295,343,4,NYL
2.0/F低層F,2.0,低層,F,2355925,7249,325,379,4,NYL
3.0/F中層F,3.0,中層,F,2316925,7129,325,323,3,NYL
4.0/F高層F,4.0,高層,F,2380950,7326,325,383,4,NYL
2.0/F低層G,2.0,低層,G,2302750,7550,305,377,4,NYL
3.0/F中層G,3.0,中層,G,2314340,7588,305,381,4,NYL
4.0/F高層G,4.0,高層,G,2484835,8147,305,391,3,NYL
2.0/F低層H,2.0,低層,H,2130030,7889,270,377,4,NYL
3.0/F中層H,3.0,中層,H,2272050,8415,270,384,3,NYL
4.0/F高層H,4.0,高層,H,2152170,7971,270,382,4,NYL
2.0/F低層J,2.0,低層,J,2358400,7370,320,335,4,NYL
3.0/F中層J,3.0,中層,J,2370240,7407,320,339,4,NYL
4.0/F高層J,4.0,高層,J,2383360,7448,320,339,4,NYL
2.0/F低層K,2.0,低層,K,2355380,8122,290,363,4,NYL
3.0/F中層K,3.0,中層,K,2367270,8163,290,368,4,NYL
4.0/F高層K,4.0,高層,K,2395110,8259,290,336,3,NYL
2.0/F低層L,2.0,低層,L,2358400,7370,320,335,4,NYL
3.0/F中層L,3.0,中層,L,2370240,7407,320,339,4,NYL
4.0/F高層L,4.0,高層,L,2383360,7448,320,339,4,NYL
2.0/F低層M,2.0,低層,M,2216470,7643,290,385,4,NYL
3.0/F中層M,3.0,中層,M,2346680,8092,290,393,3,NYL
4.0/F高層M,4.0,高層,M,2179930,7517,290,381,3,NYL
2.0/F低層N,2.0,低層,N,2358400,7370,320,335,4,NYL
3.0/F中層N,3.0,中層,N,2370240,7407,320,339,4,NYL
4.0/F高層N,4.0,高層,N,2383360,7448,320,339,4,NYL
