,subjFloor,floorLv,unitNo,price,npsf,nfa
25.0/F低層A,25.0,低層,A,8638476,18698,462
63.0/F中層A,63.0,中層,A,9872478,21369,462
101.0/F高層A,101.0,高層,A,,,
25.0/F低層A-HJK,25.0,低層,A-HJK,,,
63.0/F中層A-HJK,63.0,中層,A-HJK,,,
101.0/F高層A-HJK,101.0,高層,A-HJK,,,
25.0/F低層ABCDEFGHJK,25.0,低層,ABCDEFGHJK,,,
63.0/F中層ABCDEFGHJK,63.0,中層,ABCDEFGHJK,,,
101.0/F高層ABCDEFGHJK,101.0,高層,ABCDEFGHJK,,,
25.0/F低層B,25.0,低層,B,9121768,20092,454
63.0/F中層B,63.0,中層,B,9385542,20673,454
101.0/F高層B,101.0,高層,B,,,
25.0/F低層C,25.0,低層,C,15449848,21578,716
63.0/F中層C,63.0,中層,C,18865884,26349,716
101.0/F高層C,101.0,高層,C,,,
25.0/F低層CD,25.0,低層,CD,27543995,22195,1241
63.0/F中層CD,63.0,中層,CD,34802604,28044,1241
101.0/F高層CD,101.0,高層,CD,,,
25.0/F低層CDE,25.0,低層,CDE,,,
63.0/F中層CDE,63.0,中層,CDE,,,
101.0/F高層CDE,101.0,高層,CDE,,,
25.0/F低層CDEH,25.0,低層,CDEH,,,
63.0/F中層CDEH,63.0,中層,CDEH,,,
101.0/F高層CDEH,101.0,高層,CDEH,,,
25.0/F低層D,25.0,低層,D,10548825,20093,525
63.0/F中層D,63.0,中層,D,13213200,25168,525
101.0/F高層D,101.0,高層,D,,,
25.0/F低層E,25.0,低層,E,9507960,20580,462
63.0/F中層E,63.0,中層,E,11291742,24441,462
101.0/F高層E,101.0,高層,E,,,
25.0/F低層EF,25.0,低層,EF,20207880,21870,924
63.0/F中層EF,63.0,中層,EF,24853752,26898,924
101.0/F高層EF,101.0,高層,EF,,,
25.0/F低層F,25.0,低層,F,9806874,21227,462
63.0/F中層F,63.0,中層,F,9527364,20622,462
101.0/F高層F,101.0,高層,F,,,
25.0/F低層FG,25.0,低層,FG,,,
63.0/F中層FG,63.0,中層,FG,,,
101.0/F高層FG,101.0,高層,FG,,,
25.0/F低層FGHJK,25.0,低層,FGHJK,,,
63.0/F中層FGHJK,63.0,中層,FGHJK,,,
101.0/F高層FGHJK,101.0,高層,FGHJK,,,
25.0/F低層G,25.0,低層,G,10556175,20107,525
63.0/F中層G,63.0,中層,G,13340250,25410,525
101.0/F高層G,101.0,高層,G,,,
25.0/F低層GH,25.0,低層,GH,,,
63.0/F中層GH,63.0,中層,GH,34802604,28044,1241
101.0/F高層GH,101.0,高層,GH,,,
25.0/F低層H,25.0,低層,H,15564408,21738,716
63.0/F中層H,63.0,中層,H,19350616,27026,716
101.0/F高層H,101.0,高層,H,,,
25.0/F低層HJ,25.0,低層,HJ,26094510,22303,1170
63.0/F中層HJ,63.0,中層,HJ,,,
101.0/F高層HJ,101.0,高層,HJ,,,
25.0/F低層J,25.0,低層,J,7847390,17285,454
63.0/F中層J,63.0,中層,J,9328792,20548,454
101.0/F高層J,101.0,高層,J,,,
25.0/F低層K,25.0,低層,K,8607522,18631,462
63.0/F中層K,63.0,中層,K,9425262,20401,462
101.0/F高層K,101.0,高層,K,,,
