,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,7162900,17260,415,73,1,HWC
12.0/F中層A,12.0,中層,A,7374965,17771,415,68,1,HWC
17.0/F高層A,17.0,高層,A,7586615,18281,415,63,1,HWC
7.0/F低層B,7.0,低層,B,7642800,17370,440,161,2,HWC
12.0/F中層B,12.0,中層,B,7871600,17890,440,152,2,HWC
17.0/F高層B,17.0,高層,B,8099520,18408,440,139,2,HWC
7.0/F低層C,7.0,低層,C,7578560,17224,440,69,1,HWC
12.0/F中層C,12.0,中層,C,7802520,17733,440,64,1,HWC
17.0/F高層C,17.0,高層,C,8026480,18242,440,59,1,HWC
7.0/F低層D,7.0,低層,D,7079880,17268,410,110,1,HWC
12.0/F中層D,12.0,中層,D,7288980,17778,410,103,1,HWC
17.0/F高層D,17.0,高層,D,7498490,18289,410,95,1,HWC
7.0/F低層E,7.0,低層,E,5652075,17391,325,58,1,HWC
12.0/F中層E,12.0,中層,E,5819450,17906,325,53,1,HWC
17.0/F高層E,17.0,高層,E,5986500,18420,325,48,1,HWC
7.0/F低層F,7.0,低層,F,4455870,17474,255,60,1,HWC
12.0/F中層F,12.0,中層,F,4587450,17990,255,55,1,HWC
17.0/F高層F,17.0,高層,F,4719285,18507,255,50,1,HWC
7.0/F低層G,7.0,低層,G,4722090,18518,255,165,2,HWC
12.0/F中層G,12.0,中層,G,4863615,19073,255,153,2,HWC
17.0/F高層G,17.0,高層,G,5005395,19629,255,140,2,HWC
7.0/F低層H,7.0,低層,H,5567680,17399,320,57,1,HWC
12.0/F中層H,12.0,中層,H,5732160,17913,320,52,1,HWC
17.0/F高層H,17.0,高層,H,5896960,18428,320,47,1,HWC
