,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
22.0/F低層A,22.0,低層,A,16262673,33257,489,139,2,HSKW
68.0/F中層A,68.0,中層,A,,,,,,HSKW
103.0/F高層A,103.0,高層,A,,,,,,HSKW
22.0/F低層AB,22.0,低層,AB,42420156,44747,948,39,1,HSKW
68.0/F中層AB,68.0,中層,AB,,,,,,HSKW
103.0/F高層AB,103.0,高層,AB,,,,,,HSKW
22.0/F低層B,22.0,低層,B,15596595,33255,469,176,2,HSKW
68.0/F中層B,68.0,中層,B,,,,,,HSKW
103.0/F高層B,103.0,高層,B,,,,,,HSKW
22.0/F低層BC,22.0,低層,BC,40941238,44213,926,40,1,HSKW
68.0/F中層BC,68.0,中層,BC,,,,,,HSKW
103.0/F高層BC,103.0,高層,BC,,,,,,HSKW
22.0/F低層BE,22.0,低層,BE,24969352,32177,776,308,4,HSKW
68.0/F中層BE,68.0,中層,BE,,,,,,HSKW
103.0/F高層BE,103.0,高層,BE,,,,,,HSKW
22.0/F低層C,22.0,低層,C,15257619,33241,459,180,2,HSKW
68.0/F中層C,68.0,中層,C,,,,,,HSKW
103.0/F高層C,103.0,高層,C,,,,,,HSKW
22.0/F低層D,22.0,低層,D,10988207,33197,331,95,2,HSKW
68.0/F中層D,68.0,中層,D,,,,,,HSKW
103.0/F高層D,103.0,高層,D,,,,,,HSKW
22.0/F低層E,22.0,低層,E,10181655,33165,307,45,1,HSKW
68.0/F中層E,68.0,中層,E,,,,,,HSKW
103.0/F高層E,103.0,高層,E,,,,,,HSKW
22.0/F低層F,22.0,低層,F,,,,,,HSKW
68.0/F中層F,68.0,中層,F,,,,,,HSKW
103.0/F高層F,103.0,高層,F,,,,,,HSKW
22.0/F低層G,22.0,低層,G,,,,,,HSKW
68.0/F中層G,68.0,中層,G,,,,,,HSKW
103.0/F高層G,103.0,高層,G,,,,,,HSKW
22.0/F低層H,22.0,低層,H,,,,,,HSKW
68.0/F中層H,68.0,中層,H,,,,,,HSKW
103.0/F高層H,103.0,高層,H,,,,,,HSKW
22.0/F低層J,22.0,低層,J,11021736,33198,332,95,2,HSKW
68.0/F中層J,68.0,中層,J,,,,,,HSKW
103.0/F高層J,103.0,高層,J,,,,,,HSKW
