,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
18.0/F低層A,18.0,低層,A,14241104,20432,697,377,4,HQB
39.0/F中層A,39.0,中層,A,15953633,22889,697,356,3,HQB
62.0/F高層A,62.0,高層,A,15685985,22505,697,386,3,HQB
18.0/F低層B,18.0,低層,B,15772959,20511,769,369,4,HQB
39.0/F中層B,39.0,中層,B,17153314,22306,769,369,4,HQB
62.0/F高層B,62.0,高層,B,17670082,22978,769,345,3,HQB
18.0/F低層C,18.0,低層,C,15610210,20273,770,338,4,HQB
39.0/F中層C,39.0,中層,C,16709000,21700,770,350,4,HQB
62.0/F高層C,62.0,高層,C,17842440,23172,770,377,4,HQB
18.0/F低層D,18.0,低層,D,13995960,20284,690,360,5,HQB
39.0/F中層D,39.0,中層,D,15516030,22487,690,350,4,HQB
62.0/F高層D,62.0,高層,D,17403870,25223,690,379,4,HQB
18.0/F低層E,18.0,低層,E,8975360,17530,512,337,5,HQB
39.0/F中層E,39.0,中層,E,9943552,19421,512,359,3,HQB
62.0/F高層E,62.0,高層,E,10546252,20518,514,392,4,HQB
18.0/F低層F,18.0,低層,F,9378860,18572,505,329,3,HQB
39.0/F中層F,39.0,中層,F,9879820,19564,505,335,3,HQB
62.0/F高層F,62.0,高層,F,10615815,21105,503,369,4,HQB
18.0/F低層G,18.0,低層,G,9304625,18425,505,402,4,HQB
39.0/F中層G,39.0,中層,G,9672265,19153,505,380,4,HQB
62.0/F高層G,62.0,高層,G,9866345,19615,503,323,3,HQB
18.0/F低層H,18.0,低層,H,7030629,21113,333,243,2,HQB
39.0/F中層H,39.0,中層,H,7055604,21188,333,354,3,HQB
62.0/F高層H,62.0,高層,H,7276535,21721,335,134,1,HQB
