,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,7931490,22155,358,406,3,KYT
19.0/F中層A,19.0,中層,A,7664064,21408,358,408,3,KYT
27.0/F高層A,27.0,高層,A,8203570,22915,358,410,3,KYT
10.0/F低層B,10.0,低層,B,5957010,22063,270,405,3,KYT
19.0/F中層B,19.0,中層,B,5763420,21346,270,408,3,KYT
27.0/F高層B,27.0,高層,B,6185430,22909,270,409,3,KYT
10.0/F低層C,10.0,低層,C,5778279,22139,261,405,3,KYT
19.0/F中層C,19.0,中層,C,6012657,23037,261,407,3,KYT
27.0/F高層C,27.0,高層,C,6023880,23080,261,410,3,KYT
10.0/F低層D,10.0,低層,D,8179920,21640,378,407,3,KYT
19.0/F中層D,19.0,中層,D,9020592,23864,378,409,3,KYT
27.0/F高層D,27.0,高層,D,9223956,24402,378,383,3,KYT
10.0/F低層E,10.0,低層,E,5975376,22634,264,374,3,KYT
19.0/F中層E,19.0,中層,E,6085992,23053,264,405,3,KYT
27.0/F高層E,27.0,高層,E,6274224,23766,264,410,3,KYT
10.0/F低層F,10.0,低層,F,5888736,20447,288,361,3,KYT
19.0/F中層F,19.0,中層,F,5500800,19100,288,379,3,KYT
27.0/F高層F,27.0,高層,F,5652288,19626,288,412,3,KYT
10.0/F低層G,10.0,低層,G,5573425,20267,275,369,3,KYT
19.0/F中層G,19.0,中層,G,5628150,20466,275,398,3,KYT
27.0/F高層G,27.0,高層,G,5311075,19313,275,407,3,KYT
10.0/F低層H,10.0,低層,H,5683489,20083,283,368,3,KYT
19.0/F中層H,19.0,中層,H,5648963,19961,283,373,3,KYT
27.0/F高層H,27.0,高層,H,5675565,20055,283,408,3,KYT
10.0/F低層J,10.0,低層,J,5697054,20493,278,403,3,KYT
19.0/F中層J,19.0,中層,J,5895546,21207,278,406,3,KYT
27.0/F高層J,27.0,高層,J,6003688,21596,278,411,3,KYT
