,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,5041080,11457,440
14.0/F中層A,14.0,中層,A,5166040,11741,440
23.0/F高層A,23.0,高層,A,5287480,12017,440
6.0/F低層B,6.0,低層,B,5106200,11605,440
14.0/F中層B,14.0,中層,B,5470080,12432,440
23.0/F高層B,23.0,高層,B,5311240,12071,440
6.0/F低層C,6.0,低層,C,5651920,10664,530
14.0/F中層C,14.0,中層,C,5775940,10898,530
23.0/F高層C,23.0,高層,C,5889360,11112,530
6.0/F低層D,6.0,低層,D,5771170,10889,530
14.0/F中層D,14.0,中層,D,5899960,11132,530
23.0/F高層D,23.0,高層,D,6162840,11628,530
6.0/F低層E,6.0,低層,E,5117200,11630,440
14.0/F中層E,14.0,中層,E,5195080,11807,440
23.0/F高層E,23.0,高層,E,5352160,12164,440
6.0/F低層F,6.0,低層,F,4898960,11134,440
14.0/F中層F,14.0,中層,F,5360520,12183,440
23.0/F高層F,23.0,高層,F,5584480,12692,440
6.0/F低層G,6.0,低層,G,5351180,11633,460
14.0/F中層G,14.0,中層,G,5392120,11722,460
23.0/F高層G,23.0,高層,G,5605100,12185,460
6.0/F低層H,6.0,低層,H,5221460,11351,460
14.0/F中層H,14.0,中層,H,5338760,11606,460
23.0/F高層H,23.0,高層,H,5435820,11817,460
