,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5558034,12162,457,290,3,KYMT
11.0/F中層A,11.0,中層,A,5685537,12441,457,295,3,KYMT
14.0/F高層A,14.0,高層,A,5814411,12723,457,296,3,KYMT
8.0/F低層B,8.0,低層,B,5974080,11760,508,321,3,KYMT
11.0/F中層B,11.0,中層,B,6109208,12026,508,333,3,KYMT
14.0/F高層B,14.0,高層,B,6249924,12303,508,339,3,KYMT
8.0/F低層C,8.0,低層,C,5749380,12285,468,290,3,KYMT
11.0/F中層C,11.0,中層,C,6389605,12407,515,305,3,KYMT
14.0/F高層C,14.0,高層,C,6349950,12330,515,384,3,KYMT
8.0/F低層D,8.0,低層,D,6394480,11930,536,247,3,KYMT
11.0/F中層D,11.0,中層,D,6541344,12204,536,252,3,KYMT
14.0/F高層D,14.0,高層,D,6690352,12482,536,255,3,KYMT
