,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層1,4.0,低層,1,5756940,13707,420,391,4,NST
11.0/F中層1,11.0,中層,1,5922840,14102,420,392,4,NST
19.0/F高層1,19.0,高層,1,6111000,14550,420,372,4,NST
4.0/F低層2,4.0,低層,2,5868660,13973,420,354,3,NST
11.0/F中層2,11.0,中層,2,5928720,14116,420,396,3,NST
19.0/F高層2,19.0,高層,2,6099240,14522,420,329,3,NST
4.0/F低層3,4.0,低層,3,7494850,13627,550,207,3,NST
11.0/F中層3,11.0,中層,3,7719250,14035,550,208,3,NST
19.0/F高層3,19.0,高層,3,7979950,14509,550,200,3,NST
4.0/F低層4,4.0,低層,4,7505300,13646,550,239,3,NST
11.0/F中層4,11.0,中層,4,7731900,14058,550,244,3,NST
19.0/F高層4,19.0,高層,4,7994800,14536,550,240,3,NST
