,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5156283,11433,451,326,3,NTM
12.0/F中層A,12.0,中層,A,5268582,11682,451,323,3,NTM
19.0/F高層A,19.0,高層,A,5331271,11821,451,378,4,NTM
6.0/F低層B,6.0,低層,B,6938973,9927,699,301,4,NTM
12.0/F中層B,12.0,中層,B,7094850,10150,699,350,5,NTM
19.0/F高層B,19.0,高層,B,7324821,10479,699,343,5,NTM
6.0/F低層C,6.0,低層,C,5175623,11527,449,331,3,NTM
12.0/F中層C,12.0,中層,C,5275301,11749,449,340,3,NTM
19.0/F高層C,19.0,高層,C,5404164,12036,449,339,3,NTM
6.0/F低層D,6.0,低層,D,5604962,11077,506,302,4,NTM
12.0/F中層D,12.0,中層,D,5708186,11281,506,302,4,NTM
19.0/F高層D,19.0,高層,D,5763846,11391,506,306,4,NTM
6.0/F低層E,6.0,低層,E,5418465,11265,481,378,4,NTM
12.0/F中層E,12.0,中層,E,5390567,11207,481,392,4,NTM
19.0/F高層E,19.0,高層,E,5471856,11376,481,434,3,NTM
