,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,3973615,8695,457,180,2,NTW
3.0/F中層A,3.0,中層,A,3989153,8729,457,181,2,NTW
4.0/F高層A,4.0,高層,A,4004691,8763,457,181,2,NTW
2.0/F低層B,2.0,低層,B,3661818,9109,402,300,2,NTW
3.0/F中層B,3.0,中層,B,3510666,8733,402,147,1,NTW
4.0/F高層B,4.0,高層,B,3543228,8814,402,296,2,NTW
2.0/F低層C,2.0,低層,C,3441973,8803,391,97,1,NTW
3.0/F中層C,3.0,中層,C,3454485,8835,391,96,1,NTW
4.0/F高層C,4.0,高層,C,3466997,8867,391,95,1,NTW
2.0/F低層D,2.0,低層,D,3462570,8766,395,98,1,NTW
3.0/F中層D,3.0,中層,D,3475210,8798,395,97,1,NTW
4.0/F高層D,4.0,高層,D,3487850,8830,395,96,1,NTW
2.0/F低層E,2.0,低層,E,3372894,8923,378,95,1,NTW
3.0/F中層E,3.0,中層,E,3385368,8956,378,94,1,NTW
4.0/F高層E,4.0,高層,E,3397842,8989,378,93,1,NTW
