,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5166863,12821,403,192,3,KYMT
14.0/F中層1,14.0,中層,1,5047170,13641,370,198,3,KYMT
20.0/F高層1,20.0,高層,1,5259920,14216,370,192,3,KYMT
7.0/F低層2,7.0,低層,2,4519280,13292,340,291,3,KYMT
14.0/F中層2,14.0,中層,2,4994876,13798,362,272,3,KYMT
20.0/F高層2,20.0,高層,2,4947000,14550,340,278,3,KYMT
7.0/F低層3,7.0,低層,3,4341460,12769,340,346,4,KYMT
14.0/F中層3,14.0,中層,3,4604280,13542,340,340,4,KYMT
20.0/F高層3,20.0,高層,3,4803520,14128,340,328,4,KYMT
7.0/F低層4,7.0,低層,4,4718308,13034,362,209,3,KYMT
14.0/F中層4,14.0,中層,4,4959400,13700,362,202,3,KYMT
20.0/F高層4,20.0,高層,4,5167912,14276,362,196,3,KYMT
7.0/F低層5,7.0,低層,5,4824435,12531,385,313,4,KYMT
14.0/F中層5,14.0,中層,5,4646434,13429,346,340,4,KYMT
20.0/F高層5,20.0,高層,5,4848152,14012,346,322,4,KYMT
7.0/F低層6,7.0,低層,6,4155806,12011,346,241,3,KYMT
14.0/F中層6,14.0,中層,6,4377592,12652,346,246,3,KYMT
20.0/F高層6,20.0,高層,6,4584500,13250,346,237,3,KYMT
