,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,12848580,10446,1230,69,1,KTST
9.0/F中層A,9.0,中層,A,13186830,10721,1230,72,1,KTST
12.0/F高層A,12.0,高層,A,13525080,10996,1230,75,1,KTST
6.0/F低層AB1B2C-H,6.0,低層,AB1B2C-H,,,,,,KTST
9.0/F中層AB1B2C-H,9.0,中層,AB1B2C-H,,,,,,KTST
12.0/F高層AB1B2C-H,12.0,高層,AB1B2C-H,,,,,,KTST
6.0/F低層B1,6.0,低層,B1,7507155,11639,645,221,2,KTST
9.0/F中層B1,9.0,中層,B1,6102990,9462,645,87,1,KTST
12.0/F高層B1,12.0,高層,B1,6250695,9691,645,84,1,KTST
6.0/F低層B2,6.0,低層,B2,15343020,7749,1980,113,1,KTST
9.0/F中層B2,9.0,中層,B2,6065280,9477,640,86,1,KTST
12.0/F高層B2,12.0,高層,B2,6212480,9707,640,83,1,KTST
6.0/F低層B2 & C,6.0,低層,B2 & C,15343020,7749,1980,75,1,KTST
9.0/F中層B2 & C,9.0,中層,B2 & C,15733080,7946,1980,76,1,KTST
12.0/F高層B2 & C,12.0,高層,B2 & C,16123140,8143,1980,73,1,KTST
6.0/F低層C,6.0,低層,C,13538020,10103,1340,66,1,KTST
9.0/F中層C,9.0,中層,C,13894460,10369,1340,69,1,KTST
12.0/F高層C,12.0,高層,C,14250900,10635,1340,72,1,KTST
6.0/F低層D,6.0,低層,D,6487200,9010,720,90,1,KTST
9.0/F中層D,9.0,中層,D,6648480,9234,720,87,1,KTST
12.0/F高層D,12.0,高層,D,9122400,12670,720,86,1,KTST
6.0/F低層E,6.0,低層,E,11440890,11054,1035,77,1,KTST
9.0/F中層E,9.0,中層,E,11742075,11345,1035,80,1,KTST
12.0/F高層E,12.0,高層,E,12043260,11636,1035,83,1,KTST
6.0/F低層E-G,6.0,低層,E-G,18065985,7329,2465,63,1,KTST
9.0/F中層E-G,9.0,中層,E-G,18524475,7515,2465,64,1,KTST
12.0/F高層E-G,12.0,高層,E-G,18982965,7701,2465,61,1,KTST
6.0/F低層F,6.0,低層,F,9705190,11693,830,133,1,KTST
9.0/F中層F,9.0,中層,F,9960830,12001,830,138,1,KTST
12.0/F高層F,12.0,高層,F,10216470,12309,830,150,1,KTST
6.0/F低層G,6.0,低層,G,5620200,9367,600,85,1,KTST
9.0/F中層G,9.0,中層,G,5759400,9599,600,82,1,KTST
12.0/F高層G,12.0,高層,G,5898600,9831,600,79,1,KTST
6.0/F低層H,6.0,低層,H,6207720,9129,680,140,1,KTST
9.0/F中層H,9.0,中層,H,6361400,9355,680,136,1,KTST
12.0/F高層H,12.0,高層,H,6515760,9582,680,131,1,KTST
