,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層1,7.0,低層,1,2927344,6608,443
18.0/F中層1,18.0,中層,1,3060244,6908,443
26.0/F高層1,26.0,高層,1,3149730,7110,443
7.0/F低層10,7.0,低層,10,2646314,6502,407
18.0/F中層10,18.0,中層,10,2774519,6817,407
26.0/F高層10,26.0,高層,10,3276757,8051,407
7.0/F低層13,7.0,低層,13,2838424,7549,376
18.0/F中層13,18.0,中層,13,2956488,7863,376
26.0/F高層13,26.0,高層,13,3055376,8126,376
7.0/F低層15,7.0,低層,15,2883044,6508,443
18.0/F中層15,18.0,中層,15,3023032,6824,443
26.0/F高層15,26.0,高層,15,3578111,8077,443
7.0/F低層18,7.0,低層,18,2597174,6542,397
18.0/F中層18,18.0,中層,18,2719053,6849,397
26.0/F高層18,26.0,高層,18,3181955,8015,397
7.0/F低層19,7.0,低層,19,3056977,7511,407
18.0/F中層19,18.0,中層,19,3188031,7833,407
26.0/F高層19,26.0,高層,19,3298735,8105,407
7.0/F低層8,7.0,低層,8,3570816,6564,544
18.0/F中層8,18.0,中層,8,3747072,6888,544
26.0/F高層8,26.0,高層,8,4434144,8151,544
7.0/F低層9,7.0,低層,9,2542925,6605,385
18.0/F中層9,18.0,中層,9,2931390,7614,385
26.0/F高層9,26.0,高層,9,3050355,7923,385
