,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,8699483,9167,949,71,1,NYL
6.0/F中層A,6.0,中層,A,8832343,9307,949,74,1,NYL
9.0/F高層A,9.0,高層,A,8964254,9446,949,75,1,NYL
3.0/F低層B,3.0,低層,B,8791718,9139,962,70,1,NYL
6.0/F中層B,6.0,中層,B,8925436,9278,962,73,1,NYL
9.0/F高層B,9.0,高層,B,9059154,9417,962,74,1,NYL
3.0/F低層C,3.0,低層,C,6137896,9868,622,137,1,NYL
6.0/F中層C,6.0,中層,C,6231196,10018,622,142,1,NYL
9.0/F高層C,9.0,高層,C,6324496,10168,622,143,1,NYL
3.0/F低層D,3.0,低層,D,8706750,9165,950,71,1,NYL
6.0/F中層D,6.0,中層,D,8838800,9304,950,74,1,NYL
9.0/F高層D,9.0,高層,D,8971800,9444,950,75,1,NYL
