,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,4687780,9974,470,351,4,KSPK
10.0/F中層A,10.0,中層,A,4841000,10300,470,373,4,KSPK
16.0/F高層A,16.0,高層,A,4989520,10616,470,378,4,KSPK
4.0/F低層B,4.0,低層,B,5103468,9684,527,353,5,KSPK
10.0/F中層B,10.0,中層,B,5579349,10587,527,387,4,KSPK
16.0/F高層B,16.0,高層,B,6381390,11498,555,358,4,KSPK
4.0/F低層C,4.0,低層,C,3933930,10218,385,341,5,KSPK
10.0/F中層C,10.0,中層,C,3568565,9269,385,267,3,KSPK
16.0/F高層C,16.0,高層,C,4214595,10947,385,354,5,KSPK
4.0/F低層D,4.0,低層,D,4509630,10134,445,368,4,KSPK
10.0/F中層D,10.0,中層,D,4670275,10495,445,360,3,KSPK
16.0/F高層D,16.0,高層,D,4785975,10755,445,394,4,KSPK
4.0/F低層E,4.0,低層,E,4371640,9608,455,379,3,KSPK
10.0/F中層E,10.0,中層,E,4629625,10175,455,327,3,KSPK
16.0/F高層E,16.0,高層,E,4691635,10543,445,391,4,KSPK
4.0/F低層F,4.0,低層,F,4071375,10575,385,337,4,KSPK
10.0/F中層F,10.0,中層,F,4251555,11043,385,328,3,KSPK
16.0/F高層F,16.0,高層,F,4312000,11200,385,334,4,KSPK
4.0/F低層G,4.0,低層,G,5973465,10763,555,308,4,KSPK
10.0/F中層G,10.0,中層,G,5335348,10124,527,307,4,KSPK
16.0/F高層G,16.0,高層,G,6294255,11341,555,317,4,KSPK
4.0/F低層H,4.0,低層,H,4645010,9883,470,365,3,KSPK
10.0/F中層H,10.0,中層,H,4793060,10198,470,335,3,KSPK
16.0/F高層H,16.0,高層,H,4946280,10524,470,326,3,KSPK
