,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,21521760,44837,480,257,3,HNP
18.0/F中層A,18.0,中層,A,22862880,47631,480,267,3,HNP
26.0/F高層A,26.0,高層,A,23942400,49880,480,245,3,HNP
8.0/F低層B,8.0,低層,B,18891180,44979,420,264,3,HNP
18.0/F中層B,18.0,中層,B,20071380,47789,420,274,3,HNP
26.0/F高層B,26.0,高層,B,21020580,50049,420,252,3,HNP
8.0/F低層C,8.0,低層,C,18875640,44942,420,352,3,HNP
18.0/F中層C,18.0,中層,C,20060040,47762,420,370,3,HNP
26.0/F高層C,26.0,高層,C,21011760,50028,420,341,3,HNP
8.0/F低層D,8.0,低層,D,21543840,44883,480,306,3,HNP
18.0/F中層D,18.0,中層,D,22879680,47666,480,313,3,HNP
26.0/F高層D,26.0,高層,D,23955840,49908,480,287,3,HNP
