,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,4726528,7984,592,395,4,HSSW
20.0/F中層A,20.0,中層,A,4869792,8226,592,374,4,HSSW
32.0/F高層A,32.0,高層,A,5006544,8457,592,314,4,HSSW
7.0/F低層C,7.0,低層,C,4723568,7979,592,359,3,HSSW
20.0/F中層C,20.0,中層,C,4882816,8248,592,371,4,HSSW
32.0/F高層C,32.0,高層,C,5020160,8480,592,311,4,HSSW
7.0/F低層D,7.0,低層,D,4732448,7994,592,320,4,HSSW
20.0/F中層D,20.0,中層,D,4863280,8215,592,363,5,HSSW
32.0/F高層D,32.0,高層,D,5655376,9553,592,140,2,HSSW
7.0/F低層E,7.0,低層,E,3501875,8125,431,332,5,HSSW
20.0/F中層E,20.0,中層,E,3933737,9127,431,255,4,HSSW
32.0/F高層E,32.0,高層,E,4200526,9746,431,295,4,HSSW
7.0/F低層F,7.0,低層,F,3884584,8026,484,346,5,HSSW
20.0/F中層F,20.0,中層,F,4006552,8278,484,323,5,HSSW
32.0/F高層F,32.0,高層,F,4121260,8515,484,263,5,HSSW
7.0/F低層G,7.0,低層,G,4883408,8249,592,337,4,HSSW
20.0/F中層G,20.0,中層,G,5030224,8497,592,312,4,HSSW
32.0/F高層G,32.0,高層,G,5658336,9558,592,205,3,HSSW
7.0/F低層H,7.0,低層,H,4732448,7994,592,320,4,HSSW
20.0/F中層H,20.0,中層,H,4863280,8215,592,363,5,HSSW
32.0/F高層H,32.0,高層,H,5655376,9553,592,140,2,HSSW
7.0/F低層J,7.0,低層,J,3877524,8028,483,345,5,HSSW
20.0/F中層J,20.0,中層,J,3999240,8280,483,322,5,HSSW
32.0/F高層J,32.0,高層,J,4113711,8517,483,262,5,HSSW
7.0/F低層K,7.0,低層,K,3501444,8124,431,369,4,HSSW
20.0/F中層K,20.0,中層,K,3597126,8346,431,376,4,HSSW
32.0/F高層K,32.0,高層,K,3710910,8610,431,334,4,HSSW
