,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,7005887,13447,521,354,4,NST
21.0/F中層A,21.0,中層,A,7320571,14051,521,341,4,NST
32.0/F高層A,32.0,高層,A,7695170,14770,521,365,5,NST
10.0/F低層B,10.0,低層,B,6940716,13451,516,355,4,NST
21.0/F中層B,21.0,中層,B,7253412,14057,516,344,4,NST
32.0/F高層B,32.0,高層,B,7572816,14676,516,300,4,NST
10.0/F低層C,10.0,低層,C,7049076,13661,516,370,3,NST
21.0/F中層C,21.0,中層,C,7249800,14050,516,370,3,NST
32.0/F高層C,32.0,高層,C,7568688,14668,516,329,3,NST
10.0/F低層D,10.0,低層,D,6836379,13431,509,346,3,NST
21.0/F中層D,21.0,中層,D,7406015,14215,521,328,3,NST
32.0/F高層D,32.0,高層,D,7764463,14903,521,359,4,NST
10.0/F低層E,10.0,低層,E,6819582,13398,509,397,4,NST
21.0/F中層E,21.0,中層,E,7128036,14004,509,384,4,NST
32.0/F高層E,32.0,高層,E,7441071,14619,509,334,4,NST
10.0/F低層F,10.0,低層,F,6987156,13541,516,331,3,NST
21.0/F中層F,21.0,中層,F,7632672,14792,516,417,3,NST
32.0/F高層F,32.0,高層,F,7796760,15110,516,396,4,NST
10.0/F低層G,10.0,低層,G,6940716,13451,516,355,4,NST
21.0/F中層G,21.0,中層,G,7253412,14057,516,344,4,NST
32.0/F高層G,32.0,高層,G,7572816,14676,516,300,4,NST
10.0/F低層H,10.0,低層,H,7005887,13447,521,354,4,NST
21.0/F中層H,21.0,中層,H,7320571,14051,521,341,4,NST
32.0/F高層H,32.0,高層,H,7695170,14770,521,365,5,NST
