,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,4171430,9701,430
14.0/F中層A,14.0,中層,A,4310431,10001,431
23.0/F高層A,23.0,高層,A,4223800,9800,431
6.0/F低層B,6.0,低層,B,4688992,9688,484
14.0/F中層B,14.0,中層,B,4840968,10002,484
23.0/F高層B,23.0,高層,B,4979392,10288,484
6.0/F低層C,6.0,低層,C,5717536,9658,592
14.0/F中層C,14.0,中層,C,5861984,9902,592
23.0/F高層C,23.0,高層,C,5949600,10050,592
6.0/F低層D,6.0,低層,D,5294848,8944,592
14.0/F中層D,14.0,中層,D,5406144,9132,592
23.0/F高層D,23.0,高層,D,5521584,9327,592
6.0/F低層E,6.0,低層,E,4663340,9635,484
14.0/F中層E,14.0,中層,E,4825964,9971,484
23.0/F高層E,23.0,高層,E,4972132,10273,484
6.0/F低層F,6.0,低層,F,4196800,9760,430
14.0/F中層F,14.0,中層,F,4331820,10074,430
23.0/F高層F,23.0,高層,F,4409561,10231,431
6.0/F低層G,6.0,低層,G,5718720,9660,592
14.0/F中層G,14.0,中層,G,5799232,9796,592
23.0/F高層G,23.0,高層,G,5884480,9940,592
6.0/F低層H,6.0,低層,H,5547040,9370,592
14.0/F中層H,14.0,中層,H,5659520,9560,592
23.0/F高層H,23.0,高層,H,5754832,9721,592
6.0/F低層J,6.0,低層,J,5675504,9587,592
14.0/F中層J,14.0,中層,J,5851328,9884,592
23.0/F高層J,23.0,高層,J,5945456,10043,592
6.0/F低層K,6.0,低層,K,5608608,9474,592
14.0/F中層K,14.0,中層,K,5843040,9870,592
23.0/F高層K,23.0,高層,K,5936576,10028,592
